id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
5037019967521655,Ofx3CvyJ1,2431078520,治安那些事儿,【#美发店女店员上门发嗲七旬老人充值28万##78岁卧床老人为按摩服务充值28万#】上海的李先生反映称，母亲去世后，自己现年78岁的父亲独居且多数时间卧床，偶尔下楼活动路过家附近的俊峰美容美发店时，被该店女服务员连骗带哄，哀求来店里充钱，仅凭退休工资生活的老人，一年间在店内累计充值了28万。老人称，除了发嗲央求，店员还提供私密服务，在店里让老人脱光衣服做艾灸，老人表示他就做过一次，因为身体吃不消。李先生知晓后，要求店家部分退款。店家却辩称，老人需要精神慰藉，才常来店里。最终，在普陀区市场监管部门的督促下，店家退还了李老伯15万元。L看看新闻KNEWS的微博视频,,,,"美发店女店员上门发嗲七旬老人充值28万,78岁卧床老人为按摩服务充值28万",0,0,0,2024-05-23 02:30,微博视频号,,"http://f.video.weibocdn.com/o0/qzUa0XeBlx08eHuxfUBa01041200fo2F0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725007714&ssig=L57Fsk%2F4c2&KID=unistore,video",,,普通用户
5034483225198769,Oet46lOr7,1806686502,苏州公安,【#美发店女店员上门发嗲七旬老人充值28万##78岁卧床老人为按摩服务充值28万#】上海的李先生反映称，母亲去世后，自己现年78岁的父亲独居且多数时间卧床，偶尔下楼活动路过家附近的俊峰美容美发店时，被该店女服务员连骗带哄，哀求来店里充钱，仅凭退休工资生活的老人，一年间在店内累计充值了28万。老人称，除了发嗲央求，店员还提供私密服务，在店里让老人脱光衣服做艾灸，老人表示他就做过一次，因为身体吃不消。李先生知晓后，要求店家部分退款。店家却辩称，老人需要精神慰藉，才常来店里。最终，在普陀区市场监管部门的督促下，店家退还了李老伯15万元。L看看新闻KNEWS的微博视频,,,,"美发店女店员上门发嗲七旬老人充值28万,78岁卧床老人为按摩服务充值28万",0,0,1,2024-05-16 02:30,微博视频号,,"http://f.video.weibocdn.com/o0/qzUa0XeBlx08eHuxfUBa01041200fo2F0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725007714&ssig=L57Fsk%2F4c2&KID=unistore,video",,,蓝V
5032231045431996,OdwtymN6Q,5809467145,大龙大声说,离谱！#78岁卧床老人为按摩服务充值28万#美容美发店的服务真的无所不能，服务的收费标准更是令人咋舌，这种店的服务边界在哪里，收费的区间是什么？没人管吗？这个事儿的结果是退了十五万，咱算算账，在这一个老人身上一年还稳赚13万。咱不是知道这提供的是啥服务竟然可以这么贵，一个全职保姆一个月也不过万把块？离谱的服务价格下次又会出现在哪位老人的身上，让人瑟瑟发抖。以前，美容美发店狮子大开口，咱不去便是，但现在狮子没人管，主动出来乱张口，就真的让人害怕了。L大龙大声说的微博视频,,,,78岁卧床老人为按摩服务充值28万,0,0,0,2024-05-09 21:20,iPhone客户端,,"http://f.video.weibocdn.com/o0/TtXFZ7WRlx08eJ23DVgA01041200RS4p0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725007714&ssig=DbVxNa3luh&KID=unistore,video",,,黄V
5032195865706666,OdvyOnWz0,1912715061,930老友记,【#美发店女店员上门发嗲七旬老人充值28万##78岁卧床老人为按摩服务充值28万#】上海的李先生反映称，母亲去世后，自己现年78岁的父亲独居且多数时间卧床，偶尔下楼活动路过家附近的俊峰美容美发店时，被该店女服务员连骗带哄，哀求来店里充钱，结果老人一年间在店内累计充值了28万。老人还声称自己被提供“擦边”按摩服务。李先生知晓后，要求店家部分退款。店家却辩称，李先生等子女陪伴的少，老人需要精神慰藉，才常来店里。记者调查发现，老人在店里的消费只有小票却没发票。最终，在普陀区市场监管部门的督促下，店家退还了李老伯15万元。#930新闻眼#L老友记TV的微博视频,,,,"美发店女店员上门发嗲七旬老人充值28万,78岁卧床老人为按摩服务充值28万,930新闻眼",0,0,0,2024-05-09 19:00,微博视频号,,"http://f.video.weibocdn.com/u0/KKJrkFMPgx08eIRFSIMg0104120067cb0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725007714&ssig=B7xLYZ4JAq&KID=unistore,video",,,蓝V
5032192993919733,OdvubgrHv,6304381077,老友记TV,【#美发店女店员上门发嗲七旬老人充值28万# #78岁卧床老人为按摩服务充值28万#】上海的李先生反映称，母亲去世后，自己现年78岁的父亲独居且多数时间卧床，偶尔下楼活动路过家附近的俊峰美容美发店时，被该店女服务员连骗带哄，哀求来店里充钱，结果老人一年间在店内累计充值了28万。老人还声称自己被提供“擦边”按摩服务。李先生知晓后，要求店家部分退款。店家却辩称，李先生等子女陪伴的少，老人需要精神慰藉，才常来店里。记者调查发现，老人在店里的消费只有小票却没发票。最终，在普陀区市场监管部门的督促下，店家退还了李老伯15万元。#930新闻眼#L老友记TV的微博视频,,,,"美发店女店员上门发嗲七旬老人充值28万,78岁卧床老人为按摩服务充值28万,930新闻眼",10,10,308,2024-05-09 18:49,微博视频号,,"http://f.video.weibocdn.com/u0/KKJrkFMPgx08eIRFSIMg0104120067cb0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725007714&ssig=B7xLYZ4JAq&KID=unistore,video",,,蓝V
5032140060492957,Odu6O24eV,5892437306,周到上海,【#美发店女店员上门发嗲七旬老人充值28万##78岁卧床老人为按摩服务充值28万#】上海的李先生反映称，母亲去世后，自己现年78岁的父亲独居且多数时间卧床，偶尔下楼活动路过家附近的俊峰美容美发店时，被该店女服务员连骗带哄，哀求来店里充钱，仅凭退休工资生活的老人，一年间在店内累计充值了28万。老人称，除了发嗲央求，店员还提供私密服务，在店里让老人脱光衣服做艾灸，老人表示他就做过一次，因为身体吃不消。李先生知晓后，要求店家部分退款。店家却辩称，老人需要精神慰藉，才常来店里。最终，在普陀区市场监管部门的督促下，店家退还了李老伯15万元。L看看新闻KNEWS的微博视频,,,,"美发店女店员上门发嗲七旬老人充值28万,78岁卧床老人为按摩服务充值28万",0,0,0,2024-05-09 15:19,微博视频号,,"http://f.video.weibocdn.com/o0/qzUa0XeBlx08eHuxfUBa01041200fo2F0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725007714&ssig=L57Fsk%2F4c2&KID=unistore,video",,,蓝V
5032112174402269,OdtnPitel,2363169102,上海播报,【#美发店女店员上门发嗲七旬老人充值28万##78岁卧床老人为按摩服务充值28万#】上海的李先生反映称，母亲去世后，自己现年78岁的父亲独居且多数时间卧床，偶尔下楼活动路过家附近的俊峰美容美发店时，被该店女服务员连骗带哄，哀求来店里充钱，结果老人一年间在店内累计充值了28万。老人还声称自己被提供“擦边”按摩服务。李先生知晓后，要求店家部分退款。店家却辩称，李先生等子女陪伴的少，老人需要精神慰藉，才常来店里。记者调查发现，老人在店里的消费只有小票却没发票。最终，在普陀区市场监管部门的督促下，店家退还了李老伯15万元。#上海播报##魔都播报##上海身边事##上海爆料#L看看新闻KNEWS的微博视频,,,,"美发店女店员上门发嗲七旬老人充值28万,78岁卧床老人为按摩服务充值28万,上海播报,魔都播报,上海身边事,上海爆料",0,0,0,2024-05-09 13:28,上海超话,,"http://f.video.weibocdn.com/o0/kYf6JwSElx08eH9CReOA01041201psZA0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725007714&ssig=SwukeRis4i&KID=unistore,video",,,黄V
5032030817486661,OdrgBvpCB,1925878362,SMGNEWS,【#美发店女店员上门发嗲七旬老人充值28万##78岁卧床老人为按摩服务充值28万#】上海的李先生反映称，母亲去世后，自己现年78岁的父亲独居且多数时间卧床，偶尔下楼活动路过家附近的俊峰美容美发店时，被该店女服务员连骗带哄，哀求来店里充钱，仅凭退休工资生活的老人，一年间在店内累计充值了28万。老人称，除了发嗲央求，店员还提供私密服务，在店里让老人脱光衣服做艾灸，老人表示他就做过一次，因为身体吃不消。李先生知晓后，要求店家部分退款。店家却辩称，老人需要精神慰藉，才常来店里。最终，在普陀区市场监管部门的督促下，店家退还了李老伯15万元。L看看新闻KNEWS的微博视频,,,,"美发店女店员上门发嗲七旬老人充值28万,78岁卧床老人为按摩服务充值28万",0,0,0,2024-05-09 08:05,微博视频号,,"http://f.video.weibocdn.com/o0/qzUa0XeBlx08eHuxfUBa01041200fo2F0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725007714&ssig=L57Fsk%2F4c2&KID=unistore,video",,,蓝V
5031920024944774,OdonUkKmq,6209134142,每日摘新,美发店女店员来床边发嗲，要求充钱？#78岁卧床老人为按摩服务充值28万#L每日摘新的微博视频,,,,78岁卧床老人为按摩服务充值28万,0,0,0,2024-05-09 00:44,微博视频号,,"http://f.video.weibocdn.com/o0/uEykOl35lx08eHFbgE1y01041200fr5y0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725007714&ssig=7czyPosRBx&KID=unistore,video",,,黄V
5031883774103080,OdnrrhdoI,1844967414,内蒙古晨报,【#美发店女店员上门发嗲七旬老人充值28万##78岁卧床老人为按摩服务充值28万#】上海的李先生反映称，母亲去世后，自己现年78岁的父亲独居且多数时间卧床，偶尔下楼活动路过家附近的俊峰美容美发店时，被该店女服务员连骗带哄，哀求来店里充钱，仅凭退休工资生活的老人，一年间在店内累计充值了28万。老人称，除了发嗲央求，店员还提供私密服务，在店里让老人脱光衣服做艾灸，老人表示他就做过一次，因为身体吃不消。李先生知晓后，要求店家部分退款。店家却辩称，老人需要精神慰藉，才常来店里。最终，在普陀区市场监管部门的督促下，店家退还了李老伯15万元。L看看新闻KNEWS的微博视频,,,,"美发店女店员上门发嗲七旬老人充值28万,78岁卧床老人为按摩服务充值28万",0,0,0,2024-05-08 22:20,微博视频号,,"http://f.video.weibocdn.com/o0/qzUa0XeBlx08eHuxfUBa01041200fo2F0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725007714&ssig=L57Fsk%2F4c2&KID=unistore,video",,,蓝V
5031883670816453,Odnrh3qoB,1845864154,看看新闻KNEWS,【#美发店女店员上门发嗲七旬老人充值28万##78岁卧床老人为按摩服务充值28万#】上海的李先生反映称，母亲去世后，自己现年78岁的父亲独居且多数时间卧床，偶尔下楼活动路过家附近的俊峰美容美发店时，被该店女服务员连骗带哄，哀求来店里充钱，仅凭退休工资生活的老人，一年间在店内累计充值了28万。老人称，除了发嗲央求，店员还提供私密服务，在店里让老人脱光衣服做艾灸，老人表示他就做过一次，因为身体吃不消。李先生知晓后，要求店家部分退款。店家却辩称，老人需要精神慰藉，才常来店里。最终，在普陀区市场监管部门的督促下，店家退还了李老伯15万元。L看看新闻KNEWS的微博视频,,,,"美发店女店员上门发嗲七旬老人充值28万,78岁卧床老人为按摩服务充值28万",20,64,296,2024-05-08 22:20,微博视频号,,"http://f.video.weibocdn.com/o0/qzUa0XeBlx08eHuxfUBa01041200fo2F0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725007715&ssig=%2Bp01lMG0aI&KID=unistore,video",,,蓝V
5031881974484071,OdnoxiOvJ,1685715705,长江云新闻,【#美发店女店员上门发嗲七旬老人充值28万##78岁卧床老人为按摩服务充值28万#】据看看新闻KNEWS报道，上海的李先生反映称，母亲去世后，自己现年78岁的父亲独居且多数时间卧床，偶尔下楼活动路过家附近的俊峰美容美发店时，被该店女服务员连骗带哄，哀求来店里充钱，结果老人一年间在店内累计充值了28万。老人还声称自己被提供“擦边”按摩服务。李先生知晓后，要求店家部分退款。店家却辩称，李先生等子女陪伴的少，老人需要精神慰藉，才常来店里。记者调查发现，老人在店里的消费只有小票却没发票。最终，在普陀区市场监管部门的督促下，店家退还了李老伯15万元。L长江云新闻的微博视频,,,,"美发店女店员上门发嗲七旬老人充值28万,78岁卧床老人为按摩服务充值28万",1,1,10,2024-05-08 22:13,微博视频号,,"http://f.video.weibocdn.com/o0/PrNkN03ilx08eHuNNwA8010412005rDK0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725007715&ssig=c7ERSJZ9wl&KID=unistore,video",,,蓝V
5031804379599752,OdlnnEhkI,1845864154,看看新闻KNEWS,【#美发店女店员上门发嗲七旬老人充值28万##78岁卧床老人为按摩服务充值28万#】上海的李先生反映称，母亲去世后，自己现年78岁的父亲独居且多数时间卧床，偶尔下楼活动路过家附近的俊峰美容美发店时，被该店女服务员连骗带哄，哀求来店里充钱，结果老人一年间在店内累计充值了28万。老人还声称自己被提供“擦边”按摩服务。李先生知晓后，要求店家部分退款。店家却辩称，李先生等子女陪伴的少，老人需要精神慰藉，才常来店里。记者调查发现，老人在店里的消费只有小票却没发票。最终，在普陀区市场监管部门的督促下，店家退还了李老伯15万元。L看看新闻KNEWS的微博视频,,,,"美发店女店员上门发嗲七旬老人充值28万,78岁卧床老人为按摩服务充值28万",31,18,67,2024-05-08 17:05,微博视频号,,"http://f.video.weibocdn.com/o0/kYf6JwSElx08eH9CReOA01041201psZA0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725007715&ssig=3iMj1Rt%2FQj&KID=unistore,video",,,蓝V
