id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
4774752834552914,LvmF5j6q6,3882593506,寻乌发布,【#7旬老人花40万退休金钻研古科技#：想把中国千年文化推向世界】74岁的汤家禄是个“古代科技迷”，最爱研究千年前的“老玩意儿”。上世纪八九十年代，他得知重庆历史博物馆有宋应星的《天工开物》，立即上门借阅，并着手复原古科技。50多年来，他投入40多万元，制成30多个大型模型。此外，他还用小模型给学生讲课，希望借此让青少年了解中国古代科技。O网页链接（腾讯新闻）,,,,7旬老人花40万退休金钻研古科技,0,0,0,2022-05-30 09:14,微博网页版,,,,,蓝V
4774749286433452,LvmzmqZDm,2806170583,腾讯新闻,【#7旬老人花40万退休金钻研古科技#：想把中国千年文化推向世界】74岁的汤家禄是个“古代科技迷”，最爱研究千年前的“老玩意儿”。上世纪八九十年代，他得知重庆历史博物馆有宋应星的《天工开物》，立即上门借阅，并着手复原古科技。50多年来，他投入40多万元，制成30多个大型模型。此外，他还用小模型给学生讲课，希望借此让青少年了解中国古代科技。L七旬老人钻研古科技五十余载：想把千年灿烂文化推向世界,,,,7旬老人花40万退休金钻研古科技,0,0,2,2022-05-30 09:00,微博视频号,,http:https://multimedia.api.weibo.com/2/multimedia/redirect_tencent_video.json?vid=y3339vgmupc&is_https=1,,,蓝V
4774089691236576,Lv5pv5bGM,1888018193,生活全报道,【#7旬老人花40万退休金钻研古科技#：想把中国千年文化推向世界】74岁的汤家禄是个“古代科技迷”，最爱研究千年前的“老玩意儿”。上世纪八九十年代，他得知重庆历史博物馆有宋应星的《天工开物》，立即上门借阅，并着手复原古科技。50多年来，他投入40多万元，制成30多个大型模型。此外，他还用小模型给学生讲课，希望借此让青少年了解中国古代科技。L荔枝新闻的微博视频,,,,7旬老人花40万退休金钻研古科技,1,0,2,2022-05-28 13:19,iPhone客户端,,"http://f.video.weibocdn.com/o0/Y6JlH7DQlx07Wnqv9Fig01041201gDy00E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725018474&ssig=WnJ0SzDdc6&KID=unistore,video",,,蓝V
4773867212772638,LuZCFbDhY,1921066184,重庆交巡警,【#7旬老人花40万退休金钻研古科技#：想把中国千年文化推向世界】74岁的汤家禄是个“古代科技迷”，最爱研究千年前的“老玩意儿”。上世纪八九十年代，他得知重庆历史博物馆有宋应星的《天工开物》，立即上门借阅，并着手复原古科技。50多年来，他投入40多万退休金，制成30多个大型模型。此外，他还用小模型给学生讲课，希望借此让青少年了解中国古代科技。L荔枝新闻的微博视频,,,,7旬老人花40万退休金钻研古科技,0,1,2,2022-05-27 22:35,微博视频号,,"http://f.video.weibocdn.com/o0/Y6JlH7DQlx07Wnqv9Fig01041201gDy00E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725018474&ssig=WnJ0SzDdc6&KID=unistore,video",,,蓝V
4773803042800352,LuXXabKuY,1300949834,盐城晚报的微博,【#7旬老人花40万退休金钻研古科技#：想把中国千年文化推向世界】74岁的汤家禄是个“古代科技迷”，最爱研究千年前的“老玩意儿”。上世纪八九十年代，他得知重庆历史博物馆有宋应星的《天工开物》，立即上门借阅，并着手复原古科技。50多年来，他投入40多万退休金，制成30多个大型模型。此外，他还用小模型给学生讲课，希望借此让青少年了解中国古代科技。L荔枝新闻的微博视频收起全文dL荔枝新闻的微博视频,,,,7旬老人花40万退休金钻研古科技,0,0,0,2022-05-27 18:20,微博视频号,,"http://f.video.weibocdn.com/o0/Y6JlH7DQlx07Wnqv9Fig01041201gDy00E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725018474&ssig=WnJ0SzDdc6&KID=unistore,video",,,蓝V
4773789500180411,LuXBk0KVR,7753016061,贰河视频,【#7旬老人花40万退休金钻研古科技#：想把中国千年文化推向世界】74岁的汤家禄是个“古代科技迷”，最爱研究千年前的“老玩意儿”。上世纪八九十年代，他得知重庆历史博物馆有宋应星的《天工开物》，立即上门借阅，并着手复原古科技。50多年来，他投入40多万元，制成30多个大型模型。此外，他还用小模型给学生讲课，希望借此让青少年了解中国古代科技。@荔枝新闻L荔枝新闻的微博视频,,,荔枝新闻,7旬老人花40万退休金钻研古科技,0,0,2,2022-05-27 17:26,微博视频号,,"http://f.video.weibocdn.com/o0/Y6JlH7DQlx07Wnqv9Fig01041201gDy00E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725018474&ssig=WnJ0SzDdc6&KID=unistore,video",,,蓝V
4773786677414879,LuXwLv6WP,7540262785,聚焦定远,【#7旬老人花40万退休金钻研古科技#：想把中国千年文化推向世界】74岁的汤家禄是个“古代科技迷”，最爱研究千年前的“老玩意儿”。上世纪八九十年代，他得知重庆历史博物馆有宋应星的《天工开物》，立即上门借阅，并着手复原古科技。50多年来，他投入40多万元，制成30多个大型模型。此外，他还用小模型给学生讲课，希望借此让青少年了解中国古代科技。L荔枝新闻的微博视频,,,,7旬老人花40万退休金钻研古科技,0,0,0,2022-05-27 17:14,微博视频号,,"http://f.video.weibocdn.com/o0/Y6JlH7DQlx07Wnqv9Fig01041201gDy00E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725018474&ssig=WnJ0SzDdc6&KID=unistore,video",,,蓝V
4773781237665805,LuXnZwae1,5744238002,海曙检察,【#7旬老人花40万退休金钻研古科技#：想把中国千年文化推向世界】74岁的汤家禄是个“古代科技迷”，最爱研究千年前的“老玩意儿”。上世纪八九十年代，他得知重庆历史博物馆有宋应星的《天工开物》，立即上门借阅，并着手复原古科技。50多年来，他投入40多万退休金，制成30多个大型模型。此外，他还用小模型给学生讲课，希望借此让青少年了解中国古代科技。L荔枝新闻的微博视频,,,,7旬老人花40万退休金钻研古科技,0,0,0,2022-05-27 16:53,微博视频号,,"http://f.video.weibocdn.com/o0/Y6JlH7DQlx07Wnqv9Fig01041201gDy00E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725018474&ssig=WnJ0SzDdc6&KID=unistore,video",,,蓝V
4773769392689528,LuX4TbhFu,3882593506,寻乌发布,【#7旬老人花40万退休金钻研古科技#：想把中国千年文化推向世界】74岁的汤家禄是个“古代科技迷”，最爱研究千年前的“老玩意儿”。上世纪八九十年代，他得知重庆历史博物馆有宋应星的《天工开物》，立即上门借阅，并着手复原古科技。50多年来，他投入40多万退休金，制成30多个大型模型。此外，他还用小模型给学生讲课，希望借此让青少年了解中国古代科技。L荔枝新闻的微博视频（新浪新闻）,,,,7旬老人花40万退休金钻研古科技,0,0,0,2022-05-27 16:06,微博视频号,,"http://f.video.weibocdn.com/o0/Y6JlH7DQlx07Wnqv9Fig01041201gDy00E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725018476&ssig=l4AlZzpdi%2F&KID=unistore,video",,,蓝V
4773767900039464,LuX2u0agw,1796087453,荔枝新闻,【#7旬老人花40万退休金钻研古科技#：想把中国千年文化推向世界】74岁的汤家禄是个“古代科技迷”，最爱研究千年前的“老玩意儿”。上世纪八九十年代，他得知重庆历史博物馆有宋应星的《天工开物》，立即上门借阅，并着手复原古科技。多年来，他投入40多万元，制成30多个大型模型。此外，他还用小模型给学生讲课，希望借此让青少年了解中国古代科技。L荔枝新闻的微博视频,,,,7旬老人花40万退休金钻研古科技,8,4,47,2022-05-27 16:00,微博视频号,,"http://f.video.weibocdn.com/o0/Y6JlH7DQlx07Wnqv9Fig01041201gDy00E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725018476&ssig=l4AlZzpdi%2F&KID=unistore,video",,,蓝V
