id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
4836474044551587,MfiR6j64H,7744603436,静观-使者,【#女子为独居老人理发被送地毯#】近日，河南新乡。女子为独居的8旬老人理发聊天，隔天老人送来地毯。视频发布者表示：在交谈过程中得知老人真的很孤独，身边没有亲人，给老人剪完发后，拿出手机问她要她女儿的联系方式加上之后打开视频让老人看到女儿，没想到第二天被老人送来地毯感谢。@麦穗视频L麦穗视频的微博视频,,,麦穗视频,女子为独居老人理发被送地毯,0,0,0,2022-11-16 16:52,微博视频号,,"http://f.video.weibocdn.com/o0/H8jIIymIlx080PqhDnmM01041200uS1r0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725011474&ssig=AnB2CGJYdh&KID=unistore,video",,,黄V
4836473332045451,MfiPX8A79,6681137247,在天津,【#女子为独居老人理发被送地毯#】近日，河南新乡。女子为独居的8旬老人理发聊天，隔天老人送来地毯。视频发布者表示：在交谈过程中得知老人真的很孤独，身边没有亲人，给老人剪完发后，拿出手机问她要她女儿的联系方式加上之后打开视频让老人看到女儿，没想到第二天被老人送来地毯感谢。@麦穗视频L麦穗视频的微博视频,,,麦穗视频,女子为独居老人理发被送地毯,0,0,0,2022-11-16 16:49,微博云剪,,"http://f.video.weibocdn.com/o0/H8jIIymIlx080PqhDnmM01041200uS1r0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725011474&ssig=AnB2CGJYdh&KID=unistore,video",,,黄V
4836473330993530,MfiPX4asG,3206925270,帧像视频,【#女子为独居老人理发被送地毯#】近日，河南新乡。女子为独居的8旬老人理发聊天，隔天老人送来地毯。视频发布者表示：在交谈过程中得知老人真的很孤独，身边没有亲人，给老人剪完发后，拿出手机问她要她女儿的联系方式加上之后打开视频让老人看到女儿，没想到第二天被老人送来地毯感谢。@麦穗视频L麦穗视频的微博视频,,,麦穗视频,女子为独居老人理发被送地毯,0,0,0,2022-11-16 16:49,微博视频号,,"http://f.video.weibocdn.com/o0/H8jIIymIlx080PqhDnmM01041200uS1r0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725011474&ssig=AnB2CGJYdh&KID=unistore,video",,,蓝V
4836473326798486,MfiPWswB0,6832629459,麦穗财经,【#女子为独居老人理发被送地毯#】近日，河南新乡。女子为独居的8旬老人理发聊天，隔天老人送来地毯。视频发布者表示：在交谈过程中得知老人真的很孤独，身边没有亲人，给老人剪完发后，拿出手机问她要她女儿的联系方式加上之后打开视频让老人看到女儿，没想到第二天被老人送来地毯感谢。@麦穗视频L麦穗视频的微博视频,,,麦穗视频,女子为独居老人理发被送地毯,0,0,0,2022-11-16 16:49,微博视频号,,"http://f.video.weibocdn.com/o0/H8jIIymIlx080PqhDnmM01041200uS1r0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725011474&ssig=AnB2CGJYdh&KID=unistore,video",,,蓝V
4836473326535604,MfiPWrqcY,7570737885,科技胖胖,【#女子为独居老人理发被送地毯#】近日，河南新乡。女子为独居的8旬老人理发聊天，隔天老人送来地毯。视频发布者表示：在交谈过程中得知老人真的很孤独，身边没有亲人，给老人剪完发后，拿出手机问她要她女儿的联系方式加上之后打开视频让老人看到女儿，没想到第二天被老人送来地毯感谢。@麦穗视频L麦穗视频的微博视频,,,麦穗视频,女子为独居老人理发被送地毯,0,0,0,2022-11-16 16:49,微博云剪,,"http://f.video.weibocdn.com/o0/H8jIIymIlx080PqhDnmM01041200uS1r0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725011474&ssig=AnB2CGJYdh&KID=unistore,video",,,黄V
4836473322604469,MfiPWaVxz,5375239626,每日九江,【#女子为独居老人理发被送地毯#】近日，河南新乡。女子为独居的8旬老人理发聊天，隔天老人送来地毯。视频发布者表示：在交谈过程中得知老人真的很孤独，身边没有亲人，给老人剪完发后，拿出手机问她要她女儿的联系方式加上之后打开视频让老人看到女儿，没想到第二天被老人送来地毯感谢。@麦穗视频L麦穗视频的微博视频,,,麦穗视频,女子为独居老人理发被送地毯,0,0,0,2022-11-16 16:49,微博视频号,,"http://f.video.weibocdn.com/o0/H8jIIymIlx080PqhDnmM01041200uS1r0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725011474&ssig=AnB2CGJYdh&KID=unistore,video",,,黄V
4836473322348606,MfiPW9QYK,6582307098,千里眼视频,【#女子为独居老人理发被送地毯#】近日，河南新乡。女子为独居的8旬老人理发聊天，隔天老人送来地毯。视频发布者表示：在交谈过程中得知老人真的很孤独，身边没有亲人，给老人剪完发后，拿出手机问她要她女儿的联系方式加上之后打开视频让老人看到女儿，没想到第二天被老人送来地毯感谢。@麦穗视频L麦穗视频的微博视频,,,麦穗视频,女子为独居老人理发被送地毯,0,0,0,2022-11-16 16:49,微博视频号,,"http://f.video.weibocdn.com/o0/H8jIIymIlx080PqhDnmM01041200uS1r0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725011474&ssig=AnB2CGJYdh&KID=unistore,video",,,黄V
4836473322345153,MfiPW9Q53,7042899389,喵星人观影团,【#女子为独居老人理发被送地毯#】近日，河南新乡。女子为独居的8旬老人理发聊天，隔天老人送来地毯。视频发布者表示：在交谈过程中得知老人真的很孤独，身边没有亲人，给老人剪完发后，拿出手机问她要她女儿的联系方式加上之后打开视频让老人看到女儿，没想到第二天被老人送来地毯感谢。@麦穗视频L麦穗视频的微博视频,,,麦穗视频,女子为独居老人理发被送地毯,0,0,0,2022-11-16 16:49,微博视频号,,"http://f.video.weibocdn.com/o0/H8jIIymIlx080PqhDnmM01041200uS1r0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725011474&ssig=AnB2CGJYdh&KID=unistore,video",,,蓝V
4836473318672968,MfiPVAoeA,5239080589,了不起的微光,【#女子为独居老人理发被送地毯#】近日，河南新乡。女子为独居的8旬老人理发聊天，隔天老人送来地毯。视频发布者表示：在交谈过程中得知老人真的很孤独，身边没有亲人，给老人剪完发后，拿出手机问她要她女儿的联系方式加上之后打开视频让老人看到女儿，没想到第二天被老人送来地毯感谢。@麦穗视频L麦穗视频的微博视频,,,麦穗视频,女子为独居老人理发被送地毯,0,0,0,2022-11-16 16:49,微博视频号,,"http://f.video.weibocdn.com/o0/H8jIIymIlx080PqhDnmM01041200uS1r0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725011476&ssig=0ft1sPvI9M&KID=unistore,video",,,蓝V
4836473315006455,MfiPVl0ph,7192225377,双面星球,【#女子为独居老人理发被送地毯#】近日，河南新乡。女子为独居的8旬老人理发聊天，隔天老人送来地毯。视频发布者表示：在交谈过程中得知老人真的很孤独，身边没有亲人，给老人剪完发后，拿出手机问她要她女儿的联系方式加上之后打开视频让老人看到女儿，没想到第二天被老人送来地毯感谢。@麦穗视频L麦穗视频的微博视频,,,麦穗视频,女子为独居老人理发被送地毯,0,0,0,2022-11-16 16:49,微博视频号,,"http://f.video.weibocdn.com/o0/H8jIIymIlx080PqhDnmM01041200uS1r0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725011476&ssig=0ft1sPvI9M&KID=unistore,video",,,蓝V
