id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
5052843725426061,OmaHOmLz7,7330229868,Hello小烜,下雨天窝在家里弹弹琴打打游戏也好舒适呢#下雨天##建议老年人可打打电子游戏#,,,,"下雨天,建议老年人可打打电子游戏",0,0,0,2024-07-05 18:28,iPhone客户端,"https://wx2.sinaimg.cn/large/00804TE0ly1hrdc74gd70j30u0140k27.jpg,https://wx2.sinaimg.cn/large/00804TE0ly1hrdc742uu4j30u0140woq.jpg",,,,普通用户
5010618517553776,O4seDvH56,7900355279,莉芬的小鸡窝,我麻儿打打游戏搓搓面团散散步做做义工怎么就罪不可赦了#建议老年人可打打电子游戏#,,,,建议老年人可打打电子游戏,0,0,8,2024-03-11 06:00,嘛公梦丝啦iPhone客户端,,,,,普通用户
4982999317742937,NyPbRwui5,7821238649,这次改名绝不后悔,不能输啊！游戏该怎么玩呢？我纯打打不过啊武力值差太多蒽……不好意思我喊比赛开始的时候好像就注定不会输了#建议老年人可打打电子游戏#,,,,建议老年人可打打电子游戏,0,0,1,2023-12-26 00:51,iPhone客户端,,,,,普通用户
4950985924936364,NlonmkIaM,7844047914,时光派Hebe,#建议老年人可打打电子游戏#【研究：「不务正业」的电子游戏，能惠及你身体的这些部位......|抗衰小知识】对于玩游戏，你有什么看法？是不务正业，还是偶尔的放松？如果有人鼓励你多玩游戏，说对身体有好处，你信吗？戳下图👇，派派带你走进新世界大门,,,,建议老年人可打打电子游戏,0,0,0,2023-09-28 16:41,微博 weibo.com,"https://wx2.sinaimg.cn/large/008yQPbQgy1hicdzjwonsj30u0143q4z.jpg,https://wx1.sinaimg.cn/large/008yQPbQgy1hicdzka024j30u0143tco.jpg,https://wx3.sinaimg.cn/large/008yQPbQgy1hicdzl2ehmj30u014377s.jpg,https://wx1.sinaimg.cn/large/008yQPbQgy1hicdzlnix1j30u0143q6g.jpg,https://wx1.sinaimg.cn/large/008yQPbQgy1hicdzlz62qj30u014377z.jpg",,,,蓝V
4877821169893393,MwEu0FvIR,5320052446,水泊松山,#建议上调农村老人养老金#一两百块钱也叫养老金，简直让人笑掉大牙，#建议老年人可打打电子游戏#叫农村老年人生活补助金较合适！,,,,"建议上调农村老人养老金,建议老年人可打打电子游戏",0,10,12,2023-03-10 19:10,华为畅享20 Pro,,,,,金V
4876349745660147,Mw2cKnKsH,1672519561,猛犸新闻,【60后带你玩转脑科学！#研究30年他是大脑秘密破壁人#】两会中，全国人大代表尧德中教授再次提议，全民都应该关注大脑、保护大脑。目前，他和团队也正利用脑机接口技术，探索脑波音乐如何缓解疲劳，电子游戏对老人大脑有何作用等。#建议老年人可打打电子游戏#，戳视频，200秒的时间和教授一起“烧脑”！@四川观察L四川观察的微博视频,,,四川观察,"研究30年他是大脑秘密破壁人,建议老年人可打打电子游戏",0,0,0,2023-03-06 17:43,微博视频号,,"http://f.video.weibocdn.com/o0/KFfCfxs3lx083EHWLdqE010412024KXi0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725004725&ssig=IQbKFulzka&KID=unistore,video",,,蓝V
4876323883849704,Mw1x2g9u0,6427962528,游戏少女金克丝,四川省脑科学与类脑智能研究院于2018年在电子科技大学成立，是国内“脑与信息”交叉领域唯一成建制的研究基地。该研究院定位于国家战略性重大需求，构建“脑机制、算法、仪器/芯片到系统”的创新体系，突破脑智科学、类脑智能等“卡脖子”技术，努力引领国家与地方脑智产业发展。#研究30年他是大脑秘密破壁人##建议老年人可打打电子游戏#,,,,"研究30年他是大脑秘密破壁人,建议老年人可打打电子游戏",0,0,0,2023-03-06 16:01,搞笑超话,"https://wx1.sinaimg.cn/large/007114GYly1hbq769zz0rj30zk0nqaf5.jpg,https://wx4.sinaimg.cn/large/007114GYly1hbq76a503pj30zk0nptbx.jpg,https://wx1.sinaimg.cn/large/007114GYly1hbq769uun7j30zk0np782.jpg",,,,黄V
4876323765355943,Mw1wQmtkb,6718210039,网恋,四川省脑科学与类脑智能研究院于2018年在电子科技大学成立，是国内“脑与信息”交叉领域唯一成建制的研究基地。该研究院定位于国家战略性重大需求，构建“脑机制、算法、仪器/芯片到系统”的创新体系，突破脑智科学、类脑智能等“卡脖子”技术，努力引领国家与地方脑智产业发展。#研究30年他是大脑秘密破壁人##建议老年人可打打电子游戏#,,,,"研究30年他是大脑秘密破壁人,建议老年人可打打电子游戏",0,0,0,2023-03-06 16:00,搞笑超话,"https://wx3.sinaimg.cn/large/007kEVkrly1hbq75s5fd7j30zk0nqgqn.jpg,https://wx2.sinaimg.cn/large/007kEVkrly1hbq75sa6ytj30zk0npwhm.jpg,https://wx1.sinaimg.cn/large/007kEVkrly1hbq75sgjojj30zk0npq6n.jpg",,,,黄V
4876321383257137,Mw1t0dFkt,2918589882,金盾广安,【60后带你玩转脑科学！#研究30年他是大脑秘密破壁人#】两会中，全国人大代表@电子科技大学尧德中教授再次提议，全民都应该关注大脑、保护大脑。目前，他和团队也正利用脑机接口技术，探索脑波音乐如何缓解疲劳，电子游戏对老人大脑有何作用等。#建议老年人可打打电子游戏#，戳视频，200秒的时间和教授一起“烧脑”！L四川观察的微博视频,,,电子科技大学,"研究30年他是大脑秘密破壁人,建议老年人可打打电子游戏",0,0,0,2023-03-06 15:51,微博视频号,,"http://f.video.weibocdn.com/o0/KFfCfxs3lx083EHWLdqE010412024KXi0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725004726&ssig=xznBn4%2BwrO&KID=unistore,video",,,蓝V
4876317545201948,Mw1mOlPgo,1893761531,闪电新闻,【60后带你玩转脑科学！#研究30年他是大脑秘密破壁人#】两会中，全国人大代表尧德中教授再次提议，全民都应该关注大脑、保护大脑。目前，他和团队也正利用脑机接口技术，探索脑波音乐如何缓解疲劳，电子游戏对老人大脑有何作用等。#建议老年人可打打电子游戏#，戳视频，200秒的时间和教授一起“烧脑”！@四川观察L四川观察的微博视频,,,四川观察,"研究30年他是大脑秘密破壁人,建议老年人可打打电子游戏",25,2,1,2023-03-06 15:36,微博视频号,,"http://f.video.weibocdn.com/o0/KFfCfxs3lx083EHWLdqE010412024KXi0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725004726&ssig=xznBn4%2BwrO&KID=unistore,video",,,蓝V
