id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
5033860808576306,OecSczZ5w,6437688592,海淀二胎妈妈,中国的历史进程和日本极为相似，目前少子化，独女化，不婚主义，然后早年的日本独立女性背负上自主，晚年生活有些却比较凄惨。有些人故意去犯罪来去做监狱以获得关注，赡养。早年时期还深受日剧影响，大致就是一个大女主从小城市奋斗至大城市，工作，恋爱，从富二代，老男人，适龄婚男，小奶狗的一系列故事。一个人要不就非常强悍，就是我就是豪门的霸气，要不还得二个人抵御风险。当然二个人也有狗血剧情。#日本刑事犯罪呈现老龄化#,,,,日本刑事犯罪呈现老龄化,0,2,0,2024-05-14 09:16,nova6 5G自拍大不一样,,,,,普通用户
4575255979625531,JvzKBEo2v,3197554973,树枝间的月亮,坏人变老了！【#日本刑事犯罪呈现老龄化#：超两成是65岁以上老人以盗窃为主】当地时间24日，日本法务省发布的犯罪白皮书显示，该国2019年的刑事犯罪呈现老龄化态势，65岁以上人群占比22%，为42463人，为有记录以来的最高比例。其中，超过七成的高龄犯罪者涉嫌盗窃。,,,,日本刑事犯罪呈现老龄化,0,0,0,2020-11-25 21:04,小米8青春版 潮流旗舰,,,,,普通用户
4575235892317705,Jvzed9IWl,1960785875,津云新闻,【#日本刑事犯罪呈现老龄化#：超两成是65岁以上老人以盗窃为主】当地时间24日，日本法务省发布的犯罪白皮书显示，该国2019年的刑事犯罪呈现老龄化态势，65岁以上人群占比22%，为42463人，为有记录以来的最高比例。其中，超过七成的高龄犯罪者涉嫌盗窃，特别是女性犯罪者，这一比例超过九成。日本法务省认为，老龄人口的增加对犯罪老龄化产生了影响。#日本刑事犯超两成是65岁以上老人#（人民日报海外版-海外网）,,,,"日本刑事犯罪呈现老龄化,日本刑事犯超两成是65岁以上老人",3,2,5,2020-11-25 19:45,微博 weibo.com,"https://wx2.sinaimg.cn/large/0028HfYDly1gl1mqjkgm7j60eu09qaaj02.jpg,https://wx2.sinaimg.cn/large/0028HfYDly1gl1mqjkzmcj60g20dnmy402.jpg,https://wx1.sinaimg.cn/large/0028HfYDly1gl1mqjl0xvj60go0bi3zr02.jpg",,,,蓝V
4575224571888693,JvyVX7VkN,2342024544,ETtoday新聞雲,【#日本刑事犯罪呈现老龄化#：逾两成65岁以上，以窃盗为主】O网页链接日本法务省24日发布的「犯罪白皮书」显示，该国2019年的刑事犯罪呈现高龄化态势，65岁以上人群占比22%，达到有记录以来最高。从犯罪类型来看，超过七成的高龄犯罪者都是涉及窃盗罪，特别是女性犯罪者，比例逾九成。日本法务省认为，高龄人口的增加，对犯罪高龄化产生了影响。(paper)---------------------#ETtoday和东森电视早就分手啦#！O东森电视老板张高祥　味全厂土地变更后130亿台币变500亿#环球见闻##日本刑事犯超两成是65岁以上老人#,,,,"日本刑事犯罪呈现老龄化,ETtoday和东森电视早就分手啦,环球见闻,日本刑事犯超两成是65岁以上老人",0,7,5,2020-11-25 19:00,微博 weibo.com,"https://wx1.sinaimg.cn/large/8b987560gy1gl1hqtq2lgj20go0b4gnm.jpg,https://wx3.sinaimg.cn/large/8b987560gy1gl1hqtqp8hj20go0b3jud.jpg",,,,蓝V
4575131970570192,JvwwB2okE,1267454277,凤凰周刊,【#日本刑事犯罪呈现老龄化#：超两成是65岁以上老人以盗窃为主】当地时间24日，日本法务省发布的犯罪白皮书显示，该国2019年的刑事犯罪呈现老龄化态势，65岁以上人群占比22%，为42463人，为有记录以来的最高比例。其中，超过七成的高龄犯罪者涉嫌盗窃，特别是女性犯罪者，这一比例超过九成。日本法务省认为，老龄人口的增加对犯罪老龄化产生了影响。#日本刑事犯超两成是65岁以上老人#O网页链接,,,,"日本刑事犯罪呈现老龄化,日本刑事犯超两成是65岁以上老人",10,40,95,2020-11-25 12:52,,"https://wx2.sinaimg.cn/large/001nM6KVly1gl17fipmdsj60eu09qq3w02.jpg,https://wx3.sinaimg.cn/large/001nM6KVly1gl17fj0t5zj60g20dnabs02.jpg,https://wx4.sinaimg.cn/large/001nM6KVly1gl1brdwhm8j60go0biwgj02.jpg",,,,蓝V
4575130098869588,JvwtzBdnS,5599511536,初见__一念,【#日本刑事犯罪呈现老龄化#：超两成是65岁以上老人以盗窃为主】当地时间24日，日本法务省发布的犯罪白皮书显示，该国2019年的刑事犯罪呈现老龄化态势，65岁以上人群占比22%，为42463人，为有记录以来的最高比例。其中，超过七成的高龄犯罪者涉嫌盗窃，特别是女性犯罪者，这一比例超过九成。日本法务省认为，老龄人口的增加对犯罪老龄化产生了影响。#日本刑事犯超两成是65岁以上老人#O网页链接转,,,,"日本刑事犯罪呈现老龄化,日本刑事犯超两成是65岁以上老人",0,3,1,2020-11-25 12:44,来自火星Android,https://wx2.sinaimg.cn/large/0066WYKcly1gl1bjncwxfj30qo0wo78d.jpg,,,,黄V
4575095583935838,JvvzUgvTg,1617416704,湖北经典音乐广播,【#日本刑事犯罪呈现老龄化#：超两成是65岁以上老人以盗窃为主】#日本刑事犯罪超两成是65岁以上老人#当地时间24日，日本法务省发布的犯罪白皮书显示，该国2019年的刑事犯罪呈现老龄化态势，65岁以上人群占比22%，达到有记录以来最高。据日本《朝日新闻》24日报道，日本警方掌握的数据显示，该国2019年共发生748559件刑事案件，对192607人进行了立案侦查，其中65岁以上人群占比22%，为42463人，为有记录以来的最高比例。从犯罪类型上看，超过七成的高龄犯罪者涉嫌盗窃，特别是女性犯罪者，这一比例超过九成。日本法务省认为，老龄人口的增加对犯罪老龄化产生了影响。(海外网),,,,"日本刑事犯罪呈现老龄化,日本刑事犯罪超两成是65岁以上老人",0,0,0,2020-11-25 10:27,HUAWEI P30 Pro,"https://wx4.sinaimg.cn/large/6067d200ly1gl17kuxpn7j20dc07iaac.jpg,https://wx2.sinaimg.cn/large/6067d200ly1gl17kvahl3j20xc0p0ad0.jpg",,,,蓝V
4575094816384504,JvvyFqMTS,2692947903,最腐败的年代1,【#日本刑事犯罪呈现老龄化#：超两成是65岁以上老人以盗窃为主】#日本刑事犯罪超两成是65岁以上老人#当地时间24日，日本法务省发布的犯罪白皮书显示，该国2019年的刑事犯罪呈现老龄化态势，65岁以上人群占比22%，达到有记录以来最高。据日本《朝日新闻》24日报道，日本警方掌握的数据显示，该国2019年共发生748559件刑事案件，对192607人进行了立案侦查，其中65岁以上人群占比22%，为42463人，为有记录以来的最高比例。从犯罪类型上看，超过七成的高龄犯罪者涉嫌盗窃，特别是女性犯罪者，这一比例超过九成。日本法务省认为，老龄人口的增加对犯罪老龄化产生了影响。(海外网；CK),,,,"日本刑事犯罪呈现老龄化,日本刑事犯罪超两成是65岁以上老人",0,0,0,2020-11-25 10:24,360安全浏览器,,,,,普通用户
4575094703920535,JvvyugrUr,1744729263,FM985扬州新闻广播,【#日本刑事犯罪呈现老龄化#：超两成是65岁以上老人以盗窃为主】当地时间24日，日本法务省发布的犯罪白皮书显示，该国2019年的刑事犯罪呈现老龄化态势，65岁以上人群占比22%，为42463人，为有记录以来的最高比例。其中，超过七成的高龄犯罪者涉嫌盗窃，特别是女性犯罪者，这一比例超过九成。日本法务省认为，老龄人口的增加对犯罪老龄化产生了影响。,,,,日本刑事犯罪呈现老龄化,0,1,1,2020-11-25 10:24,微博 weibo.com,https://wx2.sinaimg.cn/large/67fe74afgy1gl17hafnl4j20eu09q3z8.jpg,,,,蓝V
4575091994396961,Jvvu7irQJ,1649173367,每日经济新闻,【#日本刑事犯罪呈现老龄化#：超两成是65岁以上老人以盗窃为主】#日本刑事犯罪超两成是65岁以上老人#当地时间24日，日本法务省发布的犯罪白皮书显示，该国2019年的刑事犯罪呈现老龄化态势，65岁以上人群占比22%，达到有记录以来最高。据日本《朝日新闻》24日报道，日本警方掌握的数据显示，该国2019年共发生748559件刑事案件，对192607人进行了立案侦查，其中65岁以上人群占比22%，为42463人，为有记录以来的最高比例。从犯罪类型上看，超过七成的高龄犯罪者涉嫌盗窃，特别是女性犯罪者，这一比例超过九成。日本法务省认为，老龄人口的增加对犯罪老龄化产生了影响。(海外网；CK),,,,"日本刑事犯罪呈现老龄化,日本刑事犯罪超两成是65岁以上老人",12,11,22,2020-11-25 10:13,微博 weibo.com,"https://wx4.sinaimg.cn/large/001NBLkrgy1gl1760uszjj60dc07imxf02.jpg,https://wx2.sinaimg.cn/large/001NBLkrgy1gl17610alsj60xc0p077602.jpg",,,,
4575094095743674,Jvvxvo6bU,2150749582,学佛人与股票,【#日本刑事犯罪呈现老龄化#：超两成是65岁以上老人以盗窃为主】,,,,日本刑事犯罪呈现老龄化,0,0,22,2020-11-25 10:21,360安全浏览器,,,4575091994396961,,普通用户
4575092930252864,JvvvD13Ms,2137096053,大象财富,【#日本刑事犯罪呈现老龄化#：超两成是65岁以上老人以盗窃为主】#日本刑事犯罪超两成是65岁以上老人#当地时间24日，日本法务省发布的犯罪白皮书显示，该国2019年的刑事犯罪呈现老龄化态势，65岁以上人群占比22%，达到有记录以来最高。据日本《朝日新闻》24日报道，日本警方掌握的数据显示，该国2019年共发生748559件刑事案件，对192607人进行了立案侦查，其中65岁以上人群占比22%，为42463人，为有记录以来的最高比例。从犯罪类型上看，超过七成的高龄犯罪者涉嫌盗窃，特别是女性犯罪者，这一比例超过九成。日本法务省认为，老龄人口的增加对犯罪老龄化产生了影响。(海外网；CK),,,,"日本刑事犯罪呈现老龄化,日本刑事犯罪超两成是65岁以上老人",0,0,0,2020-11-25 10:16,微博 weibo.com,"https://wx4.sinaimg.cn/large/7f617f75ly1gl179yketvj20dc07iaac.jpg,https://wx2.sinaimg.cn/large/7f617f75ly1gl179yl9lej20j60eegmq.jpg",,,,蓝V
4575091377053057,Jvvt7tAOZ,1791010393,微微万象民生直通车A,【#日本刑事犯罪呈现老龄化#：超两成是65岁以上老人以盗窃为主】当地时间24日，日本法务省发布的犯罪白皮书显示，该国2019年的刑事犯罪呈现老龄化态势，65岁以上人群占比22%，为42463人，为有记录以来的最高比例。其中，超过七成的高龄犯罪者涉嫌盗窃，特别是女性犯罪者，这一比例超过九成。日本法务省认为，老龄人口的增加对犯罪老龄化产生了影响。#日本刑事犯超两成是65岁以上老人#O网页链接,,,,"日本刑事犯罪呈现老龄化,日本刑事犯超两成是65岁以上老人",0,0,0,2020-11-25 10:10,iPhone 6 Plus,"https://wx3.sinaimg.cn/large/6ac0a659ly1gl173idsv7j20eu09q0tp.jpg,https://wx3.sinaimg.cn/large/6ac0a659ly1gl173ho18lj20g20dnq4o.jpg,https://wx3.sinaimg.cn/large/6ac0a659ly1gl173iny2pj20go0biac4.jpg",,,,黄V
4575091125915538,JvvsIoOTU,3057540037,人民日报海外版-海外网,【#日本刑事犯罪呈现老龄化#：超两成是65岁以上老人以盗窃为主】当地时间24日，日本法务省发布的犯罪白皮书显示，该国2019年的刑事犯罪呈现老龄化态势，65岁以上人群占比22%，为42463人，为有记录以来的最高比例。其中，超过七成的高龄犯罪者涉嫌盗窃，特别是女性犯罪者，这一比例超过九成。日本法务省认为，老龄人口的增加对犯罪老龄化产生了影响。#日本刑事犯超两成是65岁以上老人#O网页链接,,,,"日本刑事犯罪呈现老龄化,日本刑事犯超两成是65岁以上老人",45,64,299,2020-11-25 10:09,微博 weibo.com,"https://wx4.sinaimg.cn/large/b63e5bc5gy1gl17103zevj20eu09qahc.jpg,https://wx3.sinaimg.cn/large/b63e5bc5gy1gl1710ligbj20g20dntp2.jpg,https://wx4.sinaimg.cn/large/b63e5bc5gy1gl1710ho26j20go0bidrt.jpg",,,,蓝V
