id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
4991953094054314,NCA7rh0Ia,1219370044,金融X博士,我的一位高净值客户思维非常通透，关注婚姻、税和继承。这三方面的问题都可以通过保险产品来解决、终身寿、养老金、保险金信托可以满足客户的资金掌控权和指定权，中马上进入深度老龄化社会，过去的几年离开了很多老人，很多子女涉及到继承家产的问题，但是都有很多问题的撕扯和利益争夺，如果用保险来进行合理的保单架构，谁做投保、被保险人、受益人，就可以简单干脆的继承给想要给的人。越来越多人意识到保险功能的强大性才会主动用保险来完成自己的心愿。如果你也有类似的问题，可以找我聊一聊。#合伙人##江苏已经进入深度老龄化社会##保险金信托##保险#,,北京·明亚保险经纪股份有限公司,,"合伙人,江苏已经进入深度老龄化社会,保险金信托,保险",0,0,0,2024-01-19 17:50,iPhone 13 Pro Max,"https://wx2.sinaimg.cn/large/48ae1c3cgy1hlz2zygg9nj20yi1pctfg.jpg,https://wx3.sinaimg.cn/large/48ae1c3cgy1hlz2zxw6w4j20yi1pctdf.jpg",,,,黄V
4649029620732585,Kkzu234zT,6373182799,用户6373182799,【#江苏已经进入深度老龄化社会#】5月18日，江苏第七次全国人口普查数据结果发布。截至2020年11月1日零时，江苏常住人口84748016人，65岁及以上人口占16.2%，江苏已进入深度老龄化社会。此外，#江苏城镇化水平居全国第二#；苏州市人口超1000万人，南京市和徐州市人口在900万至1000万人之间。L江苏新闻的微博视频,,,,"江苏已经进入深度老龄化社会,江苏城镇化水平居全国第二",0,0,0,2021-06-17 10:54,全盐城超话,,"http://f.video.weibocdn.com/EX0o99SOlx07MLaGVzP2010412015toh0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1725007362&ssig=J8aSqbPk5H&KID=unistore,video",,,普通用户
4638563453634407,Kgbd7fftt,2311006852,无锡房天下特价房,【#江苏已经进入深度老龄化社会#，可是这房价可是极新的，一天一变】5月18日，江苏第七次全国人口普查数据结果发布。截至2020年11月1日零时，江苏常住人口84748016人，65岁及以上人口占16.2%，江苏已进入深度老龄化社会。此外，#江苏城镇化水平居全国第二#；苏州市人口超1000万人，南京市和徐州市人口在900万至1000万人之间。L江苏新闻的微博视频,,,,"江苏已经进入深度老龄化社会,江苏城镇化水平居全国第二",0,0,0,2021-05-19 13:46,微博视频号,,"http://f.video.weibocdn.com/EX0o99SOlx07MLaGVzP2010412015toh0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1725007362&ssig=J8aSqbPk5H&KID=unistore,video",,,蓝V
4638526355016926,Kgafhl38a,3230283772,江苏建筑职业技术学院,#求实微分享#【#江苏已经进入深度老龄化社会#】5月18日，江苏第七次全国人口普查数据结果发布。截至2020年11月1日零时，江苏常住人口84748016人，65岁及以上人口占16.2%，江苏已进入深度老龄化社会。此外，#江苏城镇化水平居全国第二#；苏州市人口超1000万人，南京市和徐州市人口在900万至1000万人之间。（via.@江苏新闻）L江苏新闻的微博视频,,,江苏新闻,"求实微分享,江苏已经进入深度老龄化社会,江苏城镇化水平居全国第二",37,27,45,2021-05-19 11:18,微博视频号,,"http://f.video.weibocdn.com/EX0o99SOlx07MLaGVzP2010412015toh0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1725007362&ssig=J8aSqbPk5H&KID=unistore,video",,,蓝V
4638515327403823,Kg9Xuv44v,1570308924,南京人大,【#江苏已经进入深度老龄化社会#】5月18日，江苏第七次全国人口普查数据结果发布。截至2020年11月1日零时，江苏常住人口84748016人，65岁及以上人口占16.2%，江苏已进入深度老龄化社会。此外，#江苏城镇化水平居全国第二#；苏州市人口超1000万人，南京市和徐州市人口在900万至1000万人之间。L江苏新闻的微博视频,,,,"江苏已经进入深度老龄化社会,江苏城镇化水平居全国第二",2,0,2,2021-05-19 10:34,微博视频号,,"http://f.video.weibocdn.com/EX0o99SOlx07MLaGVzP2010412015toh0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1725007362&ssig=J8aSqbPk5H&KID=unistore,video",,,蓝V
4638511150405160,Kg9QL1HoQ,2986699172,溧水发布,【#江苏已经进入深度老龄化社会#】5月18日，江苏第七次全国人口普查数据结果发布。截至2020年11月1日零时，江苏常住人口84748016人，65岁及以上人口占16.2%，江苏已进入深度老龄化社会。此外，#江苏城镇化水平居全国第二#；苏州市人口超1000万人，南京市和徐州市人口在900万至1000万人之间。L江苏新闻的微博视频,,,,"江苏已经进入深度老龄化社会,江苏城镇化水平居全国第二",0,0,0,2021-05-19 10:18,微博视频号,,"http://f.video.weibocdn.com/EX0o99SOlx07MLaGVzP2010412015toh0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1725007362&ssig=J8aSqbPk5H&KID=unistore,video",,,蓝V
4638503005061300,Kg9DCleFS,2624314250,无线淮安,【#江苏已经进入深度老龄化社会#】5月18日，江苏第七次全国人口普查数据结果发布。截至2020年11月1日零时，江苏常住人口84748016人，65岁及以上人口占16.2%，江苏已进入深度老龄化社会。此外，#江苏城镇化水平居全国第二#；苏州市人口超1000万人，南京市和徐州市人口在900万至1000万人之间。L江苏新闻的微博视频,,,,"江苏已经进入深度老龄化社会,江苏城镇化水平居全国第二",0,0,0,2021-05-19 09:45,微博视频号,,"http://f.video.weibocdn.com/EX0o99SOlx07MLaGVzP2010412015toh0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1725007362&ssig=J8aSqbPk5H&KID=unistore,video",,,普通用户
4638320825205860,Kg4TMlQhu,3582010354,淮安发布,【#江苏已经进入深度老龄化社会#】5月18日，江苏第七次全国人口普查数据结果发布。截至2020年11月1日零时，江苏常住人口84748016人，65岁及以上人口占16.2%，江苏已进入深度老龄化社会。此外，#江苏城镇化水平居全国第二#；苏州市人口超1000万人，南京市和徐州市人口在900万至1000万人之间。L江苏新闻的微博视频,,,,"江苏已经进入深度老龄化社会,江苏城镇化水平居全国第二",35,22,55,2021-05-18 21:42,微博视频号,,"http://f.video.weibocdn.com/EX0o99SOlx07MLaGVzP2010412015toh0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1725007362&ssig=J8aSqbPk5H&KID=unistore,video",,,蓝V
4638312776861473,Kg4GNsMYV,1842312240,荔直播,【#江苏已经进入深度老龄化社会#】5月18日，江苏第七次全国人口普查数据结果发布。截至2020年11月1日零时，江苏常住人口84748016人，65岁及以上人口占16.2%，江苏已进入深度老龄化社会。此外，#江苏城镇化水平居全国第二#；苏州市人口超1000万人，南京市和徐州市人口在900万至1000万人之间。L江苏新闻的微博视频,,,,"江苏已经进入深度老龄化社会,江苏城镇化水平居全国第二",0,0,2,2021-05-18 21:10,微博视频号,,"http://f.video.weibocdn.com/EX0o99SOlx07MLaGVzP2010412015toh0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1725007364&ssig=sMi84gZsZX&KID=unistore,video",,,蓝V
4638297625725552,Kg4imo1tC,1750349240,无锡交通广播,【#江苏已经进入深度老龄化社会#】5月18日，江苏第七次全国人口普查数据结果发布。截至2020年11月1日零时，江苏常住人口84748016人，65岁及以上人口占16.2%，江苏已进入深度老龄化社会。此外，#江苏城镇化水平居全国第二#；苏州市人口超1000万人，南京市和徐州市人口在900万至1000万人之间。L江苏新闻的微博视频,,,,"江苏已经进入深度老龄化社会,江苏城镇化水平居全国第二",0,0,1,2021-05-18 20:09,微博视频号,,"http://f.video.weibocdn.com/EX0o99SOlx07MLaGVzP2010412015toh0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1725007364&ssig=sMi84gZsZX&KID=unistore,video",,,蓝V
