id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
4756770464990600,LnORgkWhy,2858056760,光明发布,【老人小孩出行没手机扫码？深圳地铁告诉你这样就能解决|防疫小课堂vol.2】老人小孩坐地铁出行没手机扫码，怎么办？这期《防疫小课堂》有答案#深圳老人小孩出行没手机扫码能这样解决#L深圳卫视深视新闻的微博视频,,,,深圳老人小孩出行没手机扫码能这样解决,0,0,0,2022-04-10 18:18,iPhone客户端,,"http://f.video.weibocdn.com/u0/lD3s8Fp7gx07V8ZAXqHm01041200aann0E010.mp4?label=mp4_720p&template=720x960.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725023225&ssig=0QpezwR1zt&KID=unistore,video",,,蓝V
4756753445292912,LnOpOmcVy,1893278624,深圳特区报,【老人小孩出行没手机扫码？深圳地铁告诉你这样就能解决|防疫小课堂vol.2】老人小孩坐地铁出行没手机扫码，怎么办？这期《防疫小课堂》有答案#深圳老人小孩出行没手机扫码能这样解决#L深圳卫视深视新闻的微博视频,,,,深圳老人小孩出行没手机扫码能这样解决,1,1,1,2022-04-10 17:11,微博视频号,,"http://f.video.weibocdn.com/u0/lD3s8Fp7gx07V8ZAXqHm01041200aann0E010.mp4?label=mp4_720p&template=720x960.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725023225&ssig=0QpezwR1zt&KID=unistore,video",,,蓝V
4756400074657297,LnFdRjxzH,6321540324,深圳卫视深视新闻,【老人小孩出行没手机扫码？深圳地铁告诉你这样就能解决|防疫小课堂vol.2】老人小孩坐地铁出行没手机扫码，怎么办？这期《防疫小课堂》有答案#深圳老人小孩出行没手机扫码能这样解决#L深圳卫视深视新闻的微博视频,,,,深圳老人小孩出行没手机扫码能这样解决,1,3,12,2022-04-09 17:46,微博视频号,,"http://f.video.weibocdn.com/u0/lD3s8Fp7gx07V8ZAXqHm01041200aann0E010.mp4?label=mp4_720p&template=720x960.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725023225&ssig=0QpezwR1zt&KID=unistore,video",,,蓝V
