id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
5069782684537051,OthmIj2if,6355175983,时尚小白兔,#独居老人摔倒儿子一个习惯救下母亲#家应该是温暖的港湾🏠，但这位70岁的父亲，在家中不慎跌倒却成了被遗忘的角落😔。整整四天，他的呼救声没有得到回应...更让人难以置信的是，他自己的儿子竟然选择了视而不见👀，甚至将这个秘密深埋心底🔒。这是怎样的一种冷漠啊...家庭本应是相互扶持的地方👫，这样的故事让我们不禁反思，亲情的价值究竟在哪里？呼吁大家关注身边的老年人👴👵，别让爱迟到❤️。L时尚小白兔的微博视频,,,,独居老人摔倒儿子一个习惯救下母亲,0,0,0,2024-08-21 12:17,微博视频号,,"http://f.video.weibocdn.com/o0/1Evv1vbUlx08hojnh8UU01041202imm60E010.mp4?label=mp4_hd&template=854x480.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725022182&ssig=fBUN%2F5JutA&KID=unistore,video",,黑龙江,黄V
5069782543764094,OthmufNdc,6241877439,蓝牙音乐迷,"#独居老人摔倒儿子一个习惯救下母亲#💔看到这个新闻真的让人心疼到不行！一位独居老人在家不慎摔倒，无助地敲击着脸盆整整四天才被发现😱。这样的场景让我们不得不反思，""养儿防老""这句话是不是已经变成了一个美丽的谎言？有多少中国父母还在为此付出无尽的努力却得不到应有的回报😭。在这个快节奏的社会里，儿女们忙于工作，疏忽了对年迈父母的陪伴和照顾😔。而那些独自生活的老年人，在遇到紧急情况时往往只能依靠自己...呼吁大家关注身边的独居老人，多给他们一点关爱和支持吧🙏。别让""养儿防老""成为一句空话，行动起来，从现在做起💪！L蓝牙音乐迷的微博视频",,,,独居老人摔倒儿子一个习惯救下母亲,0,0,0,2024-08-21 12:16,微博视频号,,"http://f.video.weibocdn.com/o0/SWrrSU5Nlx08hojlhGCk01041200GFvN0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725022182&ssig=zNQceSmsrU&KID=unistore,video",,,黄V
5069782543500475,OthmueGDh,6241877439,蓝牙音乐迷,"#独居老人摔倒儿子一个习惯救下母亲#👀触动心灵的真实故事🔥👨‍🦳七旬老爸独自跌倒，儿子千里迢迢泪目归来🏃‍♂️...这段视频让无数网友泪崩😭""看到这一刻，我的心都碎了""...❤️湖南孝子背瘫痪老妈游山玩水🏞️，一句""小时候你背我，现在换我背你""让人感慨万千...👵75岁儿抱百岁娘漫步小径🌳，每日两次的温暖陪伴，这份坚持令人敬佩...👨‍🍳宁波孝子700+天为母烹饪美食🍽️，每顿都不重样的深情告白...👉让我们一起向这些孝顺的孩子致敬👏，同时也别忘了抽空回家看看爸妈🏠💕。",,,,独居老人摔倒儿子一个习惯救下母亲,0,0,0,2024-08-21 12:16,华为手机,"https://wx3.sinaimg.cn/large/006Oqhszly8hsvdlcq5o2j30ea0cwjs8.jpg,https://wx1.sinaimg.cn/large/006Oqhszly8hsvdld05ddj30b90dldg7.jpg,https://wx1.sinaimg.cn/large/006Oqhszly8hsvdldcf8kj30hs0gw3zf.jpg,https://wx2.sinaimg.cn/large/006Oqhszly8hsvdldo348j30hs0dcq4s.jpg,https://wx1.sinaimg.cn/large/006Oqhszly8hsvdle3f3cj30u00kmq4x.jpg,https://wx4.sinaimg.cn/large/006Oqhszly8hsvdlet5j6j30ku0du3zq.jpg,https://wx4.sinaimg.cn/large/006Oqhszly8hsvdlf46hqj30hs0dcjsj.jpg",,,,黄V
5069782460401737,Othmm1GvD,6241877455,孩子王时代,#独居老人摔倒儿子一个习惯救下母亲#在这个快节奏的社会里，温暖的故事总能让人心头一热。一位独居老人不慎在家摔倒，幸好被路过的90后小伙子发现，他毫不犹豫地冲进屋内，迅速拨打急救电话，并一直陪伴着老人直到救护车到来❤️。这样的正能量故事提醒我们，关爱身边的每一个人都很重要，尤其是那些孤独无依的老人们👵。让我们一起行动起来，让这个世界充满爱吧！💖L孩子王时代的微博视频,,,,独居老人摔倒儿子一个习惯救下母亲,0,0,0,2024-08-21 12:16,微博视频号,,"http://f.video.weibocdn.com/o0/S5z9nM3Vlx08hojjP0ZG01041200F65A0E010.mp4?label=mp4_hd&template=640x480.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725022182&ssig=eqldpE9WLf&KID=unistore,video",,北京,黄V
5069782263793612,Othm2fUTi,6241877439,蓝牙音乐迷,#独居老人摔倒儿子一个习惯救下母亲#在北京，一位75岁的独居阿姨，在家里不慎摔倒...😱血流满面，无助感瞬间袭来...但她没有选择给自己的儿子打电话，而是选择了最熟悉的那个声音——她的社区工作人员。👩‍💼这位名叫晓凤的好心人接到电话后，迅速行动起来，不仅安抚了阿姨的情绪，还在第一时间呼叫了救护车🏥，并陪同阿姨前往医院。❤️在医院的一系列忙碌中，从挂号到缴费再到陪伴检查，每一步都充满了关怀与耐心。直到阿姨的儿子匆匆赶来，感激之情溢于言表。👵当问及为何不直接联系家人时，阿姨只是默默地流泪，让人不禁思考：👉养儿防老是否已成过去式？👉真正的老年安全网在哪里？👉孝顺与陪伴之间，距离有多远？这些问题值得每一个子女深思...,,,,独居老人摔倒儿子一个习惯救下母亲,0,0,0,2024-08-21 12:15,华为手机,https://wx2.sinaimg.cn/large/006Oqhszly8hsvdk9cwa2j30hs0np0us.jpg,,,,黄V
5069782245706736,Othm0nWA8,6228298509,冲啊樱木花道,#独居老人摔倒儿子一个习惯救下母亲#👀揪心时刻🚨：湖北宜昌，一位七旬老爸独自在家不慎摔倒...💔监控画面让远方的儿子彭先生瞬间崩溃，眼泪唰唰往下掉。不顾一切，他丢下手头工作，开车奔回老家探望。👨‍👩‍👧‍👦网友们纷纷表示：“心疼这位大叔”，“想起自己年迈的爸妈”。🧳漂泊在外的孩子们，记得常回家看看哦！每一次团聚都是珍贵礼物🎁。🌟还有那些感人的故事...湖南孝子背81岁瘫痪老妈去看猴子🐒；重庆75岁儿子抱百岁老娘散步🚶‍♂️🎶；宁波男儿连续700+天为妈妈烹饪美食🍽️。💖让我们一起向这些孝顺的灵魂致敬👏，珍惜与家人共度的美好时光吧！,,,,独居老人摔倒儿子一个习惯救下母亲,0,0,0,2024-08-21 12:15,华为手机,"https://wx4.sinaimg.cn/large/006NviXzly8hsvdk4j4a6j30bb0jwmyy.jpg,https://wx3.sinaimg.cn/large/006NviXzly8hsvdk4s0a1j30bf0jkgnd.jpg,https://wx1.sinaimg.cn/large/006NviXzly8hsvdk55jy5j30mi0r6jst.jpg,https://wx3.sinaimg.cn/large/006NviXzly8hsvdk5ec2pj30hs0gw757.jpg,https://wx2.sinaimg.cn/large/006NviXzly8hsvdk5pfgkj30hs0dctak.jpg,https://wx2.sinaimg.cn/large/006NviXzly8hsvdk5z9tlj30ic0cmaaz.jpg,https://wx1.sinaimg.cn/large/006NviXzly8hsvdk68q0aj30ic0c7t9p.jpg,https://wx1.sinaimg.cn/large/006NviXzly8hsvdk6zlg5j30hs0dcq43.jpg",,,内蒙古,黄V
5069782235744403,OthlZo6nF,6355175983,时尚小白兔,#独居老人摔倒儿子一个习惯救下母亲#🏠关键时刻，一个小小的习惯竟能救命！昨晚，万州的一位妈妈因为儿子的细心观察，从生死边缘拉了回来！😱事情是这样的：雷先生平时在成都工作，但他有一个好习惯，那就是每天都要跟独自居住在老家的妈妈通电话。但是昨天，他怎么都联系不到妈妈，焦急万分之下选择了报警求助。🚨警方通过家中摄像头发现了异常，紧急破门而入，这才发现雷妈妈已经摔伤躺在地上近18小时，无法自救。幸好及时救治，才没有酿成悲剧。🏥这件事再次提醒我们：对于独居老人来说，定期检查和保持联络至关重要！👨‍👩‍👧‍👦让我们珍惜每一个还能听到‘爸妈’回应的机会吧，多给他们打个电话，让他们知道，无论多远，我们都关心着他们。❤️记得转发分享，让更多的人看到这份关爱的重要性哦！👇,,,,独居老人摔倒儿子一个习惯救下母亲,0,0,0,2024-08-21 12:15,vivo手机,"https://wx4.sinaimg.cn/large/006W5FArly8hsvdk4xfa7j30u00j975q.jpg,https://wx1.sinaimg.cn/large/006W5FArly8hsvdk557q3j30u00g13zw.jpg,https://wx1.sinaimg.cn/large/006W5FArly8hsvdk5cl6hj30u00e4mz1.jpg,https://wx1.sinaimg.cn/large/006W5FArly8hsvdk5lnw9j302x01i3y9.jpg",,,黑龙江,黄V
5069781036174591,Othk3pUib,6228298509,冲啊樱木花道,#独居老人摔倒儿子一个习惯救下母亲#🏠关键时刻显真情！75岁的田阿姨在家不慎摔倒，下巴磕伤，牙齿脱落...🚦幸好社区的超级英雄们——管晓旋和罗春芬迅速响应，不仅安抚了惊慌失措的田阿姨，更是在第一时间拨打120，陪同就医。救护车上，她们细心照料；医院里，奔波忙碌，挂号缴费，全程守护...🥺这份无私奉献让人感动泪目！当儿子赶来，看到妈妈平安无恙，感激之情溢于言表。「多亏有你们！」这句话是对所有默默付出的社区工作者最好的肯定。日常的点滴关爱，让独居老人们感受到温暖和安全。这就是我们的社区，一个充满爱的地方❤️。,,,,独居老人摔倒儿子一个习惯救下母亲,0,0,0,2024-08-21 12:10,华为手机,,,,内蒙古,黄V
5069772088150975,Oth5Cycrl,7738005609,重庆美好推荐官,【小调查：#你一般多久和父母通一次电话#？】近日，重庆一#独居老人摔倒儿子一个习惯救下母亲#，#母子每天报平安这个日常习惯救性命#。做个小调查，你一般多久和父母通一次电话？@重庆广电第1眼你一般多久和父母通一次电话？,,,重庆广电第1眼,"你一般多久和父母通一次电话,独居老人摔倒儿子一个习惯救下母亲,母子每天报平安这个日常习惯救性命",0,0,0,2024-08-21 11:35,微博云剪,,,,,蓝V
5069772087364503,Oth5CuTQj,6451928064,重庆天天630,【小调查：#你一般多久和父母通一次电话#？】近日，重庆一#独居老人摔倒儿子一个习惯救下母亲#，#母子每天报平安这个日常习惯救性命#。做个小调查，你一般多久和父母通一次电话？@重庆广电第1眼你一般多久和父母通一次电话？,,,重庆广电第1眼,"你一般多久和父母通一次电话,独居老人摔倒儿子一个习惯救下母亲,母子每天报平安这个日常习惯救性命",0,0,0,2024-08-21 11:35,微博云剪,,,,,蓝V
