id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
4585982453618241,JA4NnfbgJ,2821450070,成都志愿者volunteer,【7720元！#老人丢失养老金路人寒风中守候# 】12月21日，江苏昆山的沈老伯从银行取了7720元养老金，结果钱不慎滑落，他没有察觉。看到这一幕，附近居民、商户、城管、路人……上前捡起被风吹散的百元大钞。在寒风中守了10分钟，最终等到了失主沈老伯。确认了银行取款记录后，7720元养老金一分不少回到老人手中。为素不相识的好心人点赞！你们的举动温暖了一座城！@蟹视频L蟹视频的微博视频,,,蟹视频,老人丢失养老金路人寒风中守候,0,0,0,2020-12-25 11:28,微博视频号,,"http://f.video.weibocdn.com/6p8refJklx07IZGwuNMQ01041200PQv40E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725012708&ssig=CSEYbUiM7n&KID=unistore,video",,,蓝V
4585615188299429,JzVf0yP3L,5194102821,河口检察,#河检君分享#【7720元！#老人丢失养老金路人寒风中守候#】12月21日，江苏昆山的沈老伯从银行取了7720元养老金，结果钱不慎滑落，他没有察觉。看到这一幕，附近居民、商户、城管、路人……上前捡起被风吹散的百元大钞。在寒风中守了10分钟，最终等到了失主沈老伯。确认了银行取款记录后，7720元养老金一分不少回到老人手中。为素不相识的好心人点赞！你们的举动温暖了一座城！L蟹视频的微博视频,,,,"河检君分享,老人丢失养老金路人寒风中守候",0,0,0,2020-12-24 11:08,微博视频号,,"http://f.video.weibocdn.com/6p8refJklx07IZGwuNMQ01041200PQv40E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725012708&ssig=CSEYbUiM7n&KID=unistore,video",,,蓝V
4585590715056879,JzUBxldwz,7223648118,网信赵州,【7720元！#老人丢失养老金路人寒风中守候#】12月21日，江苏昆山的沈老伯从银行取了7720元养老金，结果钱不慎滑落，他没有察觉。看到这一幕，附近居民、商户、城管、路人……上前捡起被风吹散的百元大钞。在寒风中守了10分钟，最终等到了失主沈老伯。确认了银行取款记录后，7720元养老金一分不少回到老人手中。为素不相识的好心人点赞！你们的举动温暖了一座城！@蟹视频 L蟹视频的微博视频,,石家庄·赵县,蟹视频,老人丢失养老金路人寒风中守候,0,0,0,2020-12-24 09:31,微博视频号,,"http://f.video.weibocdn.com/6p8refJklx07IZGwuNMQ01041200PQv40E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725012708&ssig=CSEYbUiM7n&KID=unistore,video",,,蓝V
4585583827489095,JzUqqvqfR,3546862743,煲都黎川,【7720元！#老人丢失养老金路人寒风中守候#】12月21日，江苏昆山的沈老伯从银行取了7720元养老金，结果钱不慎滑落，他没有察觉。看到这一幕，附近居民、商户、城管、路人……上前捡起被风吹散的百元大钞。在寒风中守了10分钟，最终等到了失主沈老伯。确认了银行取款记录后，7720元养老金一分不少回到老人手中。为素不相识的好心人点赞！你们的举动温暖了一座城！@蟹视频L蟹视频的微博视频,,,蟹视频,老人丢失养老金路人寒风中守候,2,2,5,2020-12-24 09:04,微博视频号,,"http://f.video.weibocdn.com/6p8refJklx07IZGwuNMQ01041200PQv40E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725012708&ssig=CSEYbUiM7n&KID=unistore,video",,,蓝V
4585583794716682,JzUqnjN1w,5116388826,南部检察,【7720元！#老人丢失养老金路人寒风中守候#】12月21日，江苏昆山的沈老伯从银行取了7720元养老金，结果钱不慎滑落，他没有察觉。看到这一幕，附近居民、商户、城管、路人……上前捡起被风吹散的百元大钞。在寒风中守了10分钟，最终等到了失主沈老伯。确认了银行取款记录后，7720元养老金一分不少回到老人手中。为素不相识的好心人点赞！你们的举动温暖了一座城！@L蟹视频的微博视频,,,,老人丢失养老金路人寒风中守候,0,0,0,2020-12-24 09:03,微博视频号,,"http://f.video.weibocdn.com/6p8refJklx07IZGwuNMQ01041200PQv40E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725012708&ssig=CSEYbUiM7n&KID=unistore,video",,,蓝V
4585580312403474,JzUkLa5fI,1985753051,FM104女人电台,【7720元！#老人丢失养老金路人寒风中守候#】12月21日，江苏昆山的沈老伯从银行取了7720元养老金，结果钱不慎滑落，他没有察觉。看到这一幕，附近居民、商户、城管、路人……上前捡起被风吹散的百元大钞。在寒风中守了10分钟，最终等到了失主沈老伯。确认了银行取款记录后，7720元养老金一分不少回到老人手中。为素不相识的好心人点赞！你们的举动温暖了一座城！@蟹视频 L蟹视频的微博视频,,,蟹视频,老人丢失养老金路人寒风中守候,0,1,0,2020-12-24 08:50,微博视频号,,"http://f.video.weibocdn.com/6p8refJklx07IZGwuNMQ01041200PQv40E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725012708&ssig=CSEYbUiM7n&KID=unistore,video",,,普通用户
4585571563608227,JzU6Ef8Fd,1078657314,山东法制报,【7720元！#老人丢失养老金路人寒风中守候#】12月21日，江苏昆山的沈老伯从银行取了7720元养老金，结果钱不慎滑落，他没有察觉。看到这一幕，附近居民、商户、城管、路人……上前捡起被风吹散的百元大钞。在寒风中守了10分钟，最终等到了失主沈老伯。确认了银行取款记录后，7720元养老金一分不少回到老人手中。为素不相识的好心人点赞！你们的举动温暖了一座城！@蟹视频 L蟹视频的微博视频,,,蟹视频,老人丢失养老金路人寒风中守候,0,0,0,2020-12-24 08:15,iPhone客户端,,"http://f.video.weibocdn.com/6p8refJklx07IZGwuNMQ01041200PQv40E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725012708&ssig=CSEYbUiM7n&KID=unistore,video",,,蓝V
4585552621866511,JzTC67Pz1,2588125414,宁波公安,【7720元！#老人丢失养老金路人寒风中守候#】12月21日，江苏昆山的沈老伯从银行取了7720元养老金，结果钱不慎滑落，他没有察觉。看到这一幕，附近居民、商户、城管、路人……上前捡起被风吹散的百元大钞。在寒风中守了10分钟，最终等到了失主沈老伯。确认了银行取款记录后，7720元养老金一分不少回到老人手中。为素不相识的好心人点赞！你们的举动温暖了一座城！#房租占工资多大比例合适#L蟹视频的微博视频,,,,"老人丢失养老金路人寒风中守候,房租占工资多大比例合适",0,1,0,2020-12-24 07:00,微博视频号,,"http://f.video.weibocdn.com/6p8refJklx07IZGwuNMQ01041200PQv40E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725012708&ssig=CSEYbUiM7n&KID=unistore,video",,,蓝V
4585470086875864,JzRsYsQJ2,1732028757,SimonRock,【7720元！#老人丢失养老金路人寒风中守候#】12月21日，江苏昆山的沈老伯从银行取了7720元养老金，结果钱不慎滑落，他没有察觉。看到这一幕，附近居民、商户、城管、路人……上前捡起被风吹散的百元大钞。在寒风中守了10分钟，最终等到了失主沈老伯。确认了银行取款记录后，7720元养老金一分不少回到老人手中。为素不相识的好心人点赞！你们的举动温暖了一座城！L蟹视频的微博视频,,,,老人丢失养老金路人寒风中守候,1,0,1,2020-12-24 01:32,日常 · 视频社区,,"http://f.video.weibocdn.com/6p8refJklx07IZGwuNMQ01041200PQv40E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725012710&ssig=dECpvFLCL8&KID=unistore,video",,,普通用户
4585446925407166,JzQRCmGEm,2024896451,吉林旅游广播,【7720元！#老人丢失养老金路人寒风中守候#】12月21日，江苏昆山的沈老伯从银行取了7720元养老金，结果钱不慎滑落，他没有察觉。看到这一幕，附近居民、商户、城管、路人……上前捡起被风吹散的百元大钞。在寒风中守了10分钟，最终等到了失主沈老伯。确认了银行取款记录后，7720元养老金一分不少回到老人手中。为素不相识的好心人点赞！你们的举动温暖了一座城！@蟹视频 L蟹视频的微博视频,,,蟹视频,老人丢失养老金路人寒风中守候,0,0,0,2020-12-24 00:00,iPhone客户端,,"http://f.video.weibocdn.com/6p8refJklx07IZGwuNMQ01041200PQv40E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725012710&ssig=dECpvFLCL8&KID=unistore,video",,,蓝V
