id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
4867502708622051,Msk3kAaZl,7244354627,LauCadente,【儿孙满堂！#老人过寿子女携家人组代表队入场#】2月5日，重庆。老人过80岁大寿，三个子女以家庭为单位组成三只队伍，以运动员入场方式拜寿。寿宴主持人魏女士介绍说，这位老人很爱热闹，看到这样的祝寿方式特别开心笑得合不拢嘴，亲戚们也觉得这种祝寿方式很新颖。@白鹿视频L白鹿视频的微博视频,,,白鹿视频,老人过寿子女携家人组代表队入场,0,0,0,2023-02-10 07:49,微博视频号,,"http://f.video.weibocdn.com/o0/PkzZjD2ylx0830tGhkaQ01041200pXCX0E010.mp4?label=mp4_720p&template=720x1556.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725014851&ssig=gxWNOGmiBt&KID=unistore,video",,,黄V
4867322265732636,Msfmio3jS,2856574623,龙泉驿妇联,#龙泉驿嬢嬢分享#【儿孙满堂！#老人过寿子女携家人组代表队入场#】2月5日，重庆。老人过80岁大寿，三个子女以家庭为单位组成三只队伍，以运动员入场方式拜寿。寿宴主持人魏女士介绍说，这位老人很爱热闹，看到这样的祝寿方式特别开心笑得合不拢嘴，亲戚们也觉得这种祝寿方式很新颖。L白鹿视频的微博视频,,,,"龙泉驿嬢嬢分享,老人过寿子女携家人组代表队入场",0,1,1,2023-02-09 19:52,微博视频号,,"http://f.video.weibocdn.com/o0/PkzZjD2ylx0830tGhkaQ01041200pXCX0E010.mp4?label=mp4_720p&template=720x1556.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725014851&ssig=gxWNOGmiBt&KID=unistore,video",,,蓝V
4867259041058241,MsdIk4rip,2867360410,九江共青城发布,【儿孙满堂！#老人过寿子女携家人组代表队入场#】2月5日，重庆。老人过80岁大寿，三个子女以家庭为单位组成三只队伍，以运动员入场方式拜寿。寿宴主持人魏女士介绍说，这位老人很爱热闹，看到这样的祝寿方式特别开心笑得合不拢嘴，亲戚们也觉得这种祝寿方式很新颖。@白鹿视频L白鹿视频的微博视频,,,白鹿视频,老人过寿子女携家人组代表队入场,0,0,0,2023-02-09 15:40,微博视频号,,"http://f.video.weibocdn.com/o0/PkzZjD2ylx0830tGhkaQ01041200pXCX0E010.mp4?label=mp4_720p&template=720x1556.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725014851&ssig=gxWNOGmiBt&KID=unistore,video",,,蓝V
4867246872072501,MsdoH8H9r,7452379375,武山融媒,【儿孙满堂！#老人过寿子女携家人组代表队入场#】2月5日，重庆。老人过80岁大寿，三个子女以家庭为单位组成三只队伍，以运动员入场方式拜寿。寿宴主持人魏女士介绍说，这位老人很爱热闹，看到这样的祝寿方式特别开心笑得合不拢嘴，亲戚们也觉得这种祝寿方式很新颖。#天水播报#@白鹿视频L白鹿视频的微博视频,,,白鹿视频,"老人过寿子女携家人组代表队入场,天水播报",0,1,3,2023-02-09 14:52,微博视频号,,"http://f.video.weibocdn.com/o0/PkzZjD2ylx0830tGhkaQ01041200pXCX0E010.mp4?label=mp4_720p&template=720x1556.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725014851&ssig=gxWNOGmiBt&KID=unistore,video",,,蓝V
4867220523978385,MscIcgGXv,6604926840,傲竹视界,【儿孙满堂！#老人过寿子女携家人组代表队入场#】2月5日，重庆。老人过80岁大寿，三个子女以家庭为单位组成三只队伍，以运动员入场方式拜寿。寿宴主持人魏女士介绍说，这位老人很爱热闹，看到这样的祝寿方式特别开心笑得合不拢嘴，亲戚们也觉得这种祝寿方式很新颖。#天水播报#@白鹿视频L白鹿视频的微博视频,,,白鹿视频,"老人过寿子女携家人组代表队入场,天水播报",0,0,0,2023-02-09 13:07,微博视频号,,"http://f.video.weibocdn.com/o0/PkzZjD2ylx0830tGhkaQ01041200pXCX0E010.mp4?label=mp4_720p&template=720x1556.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725014851&ssig=gxWNOGmiBt&KID=unistore,video",,,黄V
4867200857146574,MsccttZ9k,7605362017,岷县融媒体中心,【儿孙满堂！#老人过寿子女携家人组代表队入场#】2月5日，重庆。老人过80岁大寿，三个子女以家庭为单位组成三只队伍，以运动员入场方式拜寿。寿宴主持人魏女士介绍说，这位老人很爱热闹，看到这样的祝寿方式特别开心笑得合不拢嘴，亲戚们也觉得这种祝寿方式很新颖。@白鹿视频L白鹿视频的微博视频,,,白鹿视频,老人过寿子女携家人组代表队入场,0,0,1,2023-02-09 11:49,微博视频号,,"http://f.video.weibocdn.com/o0/PkzZjD2ylx0830tGhkaQ01041200pXCX0E010.mp4?label=mp4_720p&template=720x1556.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725014851&ssig=gxWNOGmiBt&KID=unistore,video",,,蓝V
4867185598005622,MsbNRxACW,3480642960,岷县发布,【儿孙满堂！#老人过寿子女携家人组代表队入场#】2月5日，重庆。老人过80岁大寿，三个子女以家庭为单位组成三只队伍，以运动员入场方式拜寿。寿宴主持人魏女士介绍说，这位老人很爱热闹，看到这样的祝寿方式特别开心笑得合不拢嘴，亲戚们也觉得这种祝寿方式很新颖。@白鹿视频L白鹿视频的微博视频,,,白鹿视频,老人过寿子女携家人组代表队入场,0,0,1,2023-02-09 10:48,微博视频号,,"http://f.video.weibocdn.com/o0/PkzZjD2ylx0830tGhkaQ01041200pXCX0E010.mp4?label=mp4_720p&template=720x1556.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725014851&ssig=gxWNOGmiBt&KID=unistore,video",,,蓝V
4867183093747741,MsbJPfIXr,5627430319,最IN天水,【儿孙满堂！#老人过寿子女携家人组代表队入场#】2月5日，重庆。老人过80岁大寿，三个子女以家庭为单位组成三只队伍，以运动员入场方式拜寿。寿宴主持人魏女士介绍说，这位老人很爱热闹，看到这样的祝寿方式特别开心笑得合不拢嘴，亲戚们也觉得这种祝寿方式很新颖。#天水播报#@白鹿视频L白鹿视频的微博视频,,,白鹿视频,"老人过寿子女携家人组代表队入场,天水播报",0,0,1,2023-02-09 10:39,微博视频号,,"http://f.video.weibocdn.com/o0/PkzZjD2ylx0830tGhkaQ01041200pXCX0E010.mp4?label=mp4_720p&template=720x1556.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725014851&ssig=gxWNOGmiBt&KID=unistore,video",,,黄V
4867180305058047,MsbFkldPp,7337509043,民勤县融媒体中心,【儿孙满堂！#老人过寿子女携家人组代表队入场#】2月5日，重庆。老人过80岁大寿，三个子女以家庭为单位组成三只队伍，以运动员入场方式拜寿。寿宴主持人魏女士介绍说，这位老人很爱热闹，看到这样的祝寿方式特别开心笑得合不拢嘴，亲戚们也觉得这种祝寿方式很新颖。@白鹿视频L白鹿视频的微博视频,,,白鹿视频,老人过寿子女携家人组代表队入场,2,0,2,2023-02-09 10:27,微博视频号,,"http://f.video.weibocdn.com/o0/PkzZjD2ylx0830tGhkaQ01041200pXCX0E010.mp4?label=mp4_720p&template=720x1556.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725014851&ssig=gxWNOGmiBt&KID=unistore,video",,,蓝V
4867171769912264,MsbryFADe,5394116891,河口广电,【儿孙满堂！#老人过寿子女携家人组代表队入场#】2月5日，重庆。老人过80岁大寿，三个子女以家庭为单位组成三只队伍，以运动员入场方式拜寿。寿宴主持人魏女士介绍说，这位老人很爱热闹，看到这样的祝寿方式特别开心笑得合不拢嘴，亲戚们也觉得这种祝寿方式很新颖。L白鹿视频的微博视频,,,,老人过寿子女携家人组代表队入场,0,0,2,2023-02-09 09:54,微博视频号,,"http://f.video.weibocdn.com/o0/PkzZjD2ylx0830tGhkaQ01041200pXCX0E010.mp4?label=mp4_720p&template=720x1556.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725014853&ssig=G%2BKapBZHfM&KID=unistore,video",,,蓝V
