id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
4469432800080267,It8go0kSD,6426862498,宜昌生态环境,#坚决遏制疫情蔓延#【听钟南山团队说：#老年人如何防范新冠肺炎#】（来源|央视新闻漫画|陶刚）,,,,"坚决遏制疫情蔓延,老年人如何防范新冠肺炎",0,0,0,2020-02-07 20:41,Redmi K20,,,,,蓝V
4469424624649978,It83cjvFE,1248924493,长江网_留言板,#坚决遏制疫情蔓延#【听钟南山团队说：#老年人如何防范新冠肺炎#】（来源|央视新闻漫画|陶刚）,,,,"坚决遏制疫情蔓延,老年人如何防范新冠肺炎",0,0,0,2020-02-07 20:08,iPhone客户端,"https://wx4.sinaimg.cn/large/4a71134dgy1gbo3frs9d3j20go0kw0ux.jpg,https://wx3.sinaimg.cn/large/4a71134dgy1gbo3fpme02j20go0kwdhs.jpg,https://wx2.sinaimg.cn/large/4a71134dgy1gbo3frfv2gj20go0kwac0.jpg,https://wx4.sinaimg.cn/large/4a71134dgy1gbo3fs7mzzj20go0kwq4w.jpg,https://wx4.sinaimg.cn/large/4a71134dgy1gbo3fsnn9cj20go0kwdhs.jpg,https://wx1.sinaimg.cn/large/4a71134dgy1gbo3fszu6cj20go0kw768.jpg,https://wx2.sinaimg.cn/large/4a71134dgy1gbo3ftaa2vj20go0kwjtc.jpg,https://wx4.sinaimg.cn/large/4a71134dgy1gbo3ftsmwdj20go0kwgny.jpg,https://wx4.sinaimg.cn/large/4a71134dgy1gbo3fu7s2wj20go0kwdhp.jpg",,,,蓝V
4469424477902541,It82Xx9Ol,2710754267,知音汉阳,#坚决遏制疫情蔓延#【听钟南山团队说：#老年人如何防范新冠肺炎#】（来源|央视新闻漫画|陶刚）,,,,"坚决遏制疫情蔓延,老年人如何防范新冠肺炎",0,0,0,2020-02-07 20:08,HUAWEI Mate 8,"https://wx3.sinaimg.cn/large/a192d3dbly1gbo3f40eiuj20go0kwtaj.jpg,https://wx2.sinaimg.cn/large/a192d3dbly1gbo3f4cfuzj20go0kwwg3.jpg,https://wx3.sinaimg.cn/large/a192d3dbly1gbo3f4n22hj20go0kwq4j.jpg,https://wx4.sinaimg.cn/large/a192d3dbly1gbo3f55p1yj20go0kwabo.jpg,https://wx4.sinaimg.cn/large/a192d3dbly1gbo3f5dw5lj20go0kwwg3.jpg,https://wx4.sinaimg.cn/large/a192d3dbly1gbo3f5n67mj20go0kwq4j.jpg,https://wx4.sinaimg.cn/large/a192d3dbly1gbo3f5wbdaj20go0kw404.jpg,https://wx4.sinaimg.cn/large/a192d3dbly1gbo3f65blyj20go0kwtao.jpg,https://wx4.sinaimg.cn/large/a192d3dbly1gbo3f6ecq5j20go0kw75t.jpg",,,,蓝V
