id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
4655592758576954,KnkdJzZfY,2633486440,奉化检察,【这个女团有点暖！#退休阿姨组敲门大姐团照顾独居老人#】江苏南京的崔女士家中，来了3位“敲门大姐”，在陪她看电视聊天的同时，还帮她完成了一些日常家务。崔女士说，这些“敲门大姐”每周都会来几次，帮自己解决了不少困难。据了解，这是一群由60岁左右的退休阿姨组成的团队，崔女士是其中第一代“敲门大姐”，本着“低龄照顾高龄”的原则，现在新一代的成员承担起了照顾她的职责。L荔枝新闻的微博视频,,,,退休阿姨组敲门大姐团照顾独居老人,0,0,0,2021-07-05 13:34,微博视频号,,"http://f.video.weibocdn.com/4Y7WLPS2lx07NV3APwMg01041200OqJ70E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1725016497&ssig=7s0naNsYmK&KID=unistore,video",,,蓝V
4655592747305171,KnkdIuEpl,5744238002,海曙检察,【这个女团有点暖！#退休阿姨组敲门大姐团照顾独居老人#】江苏南京的崔女士家中，来了3位“敲门大姐”，在陪她看电视聊天的同时，还帮她完成了一些日常家务。崔女士说，这些“敲门大姐”每周都会来几次，帮自己解决了不少困难。据了解，这是一群由60岁左右的退休阿姨组成的团队，崔女士是其中第一代“敲门大姐”，本着“低龄照顾高龄”的原则，现在新一代的成员承担起了照顾她的职责。L荔枝新闻的微博视频,,,,退休阿姨组敲门大姐团照顾独居老人,0,0,0,2021-07-05 13:34,微博视频号,,"http://f.video.weibocdn.com/4Y7WLPS2lx07NV3APwMg01041200OqJ70E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1725016497&ssig=7s0naNsYmK&KID=unistore,video",,,蓝V
4655337225848533,KndzAoxtb,3962685976,大海6795骑马游览杭州湾跨海大桥,警民寻人总动员超话大海6795骑马游览杭州湾跨海大桥来投稿发表文章：【这个女团有点暖！#退休阿姨组敲门大姐团照顾独居老人#】江苏南京的崔女士家中，来了3位“敲门大姐”，在陪她看电视聊天的同时，还帮她完成了一些日常家务。崔女士说，这些“敲门大姐”每周都会来几次，帮自己解决了不少困难。据了解，这是一群由60岁左右的退休阿姨组成的团队，崔女士是其中第一代“敲门大姐”，本着“低龄照顾高龄”的原则，现在新一代的成员承担起了照顾她的职责。L荔枝新闻的微博视频[大海题］,,上海·徐汇新城Ⅲ期,,退休阿姨组敲门大姐团照顾独居老人,0,0,0,2021-07-04 20:39,警民寻人总动员超话,,"http://f.video.weibocdn.com/4Y7WLPS2lx07NV3APwMg01041200OqJ70E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1725016497&ssig=7s0naNsYmK&KID=unistore,video",,,普通用户
4655211765564512,KnajenlAc,2986699172,溧水发布,【这个女团有点暖！#退休阿姨组敲门大姐团照顾独居老人#】南京的崔女士家中，来了3位“敲门大姐”，在陪她看电视聊天的同时，还帮她完成了一些日常家务。崔女士说，这些“敲门大姐”每周都会来几次，帮自己解决了不少困难。据了解，这是一群由60岁左右的退休阿姨组成的团队，崔女士是其中第一代“敲门大姐”，本着“低龄照顾高龄”的原则，现在新一代的成员承担起了照顾她的职责。#最美南京人#（来源：荔枝新闻）L荔枝新闻的微博视频,,,,"退休阿姨组敲门大姐团照顾独居老人,最美南京人",0,0,2,2021-07-04 12:20,微博视频号,,"http://f.video.weibocdn.com/4Y7WLPS2lx07NV3APwMg01041200OqJ70E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1725016497&ssig=7s0naNsYmK&KID=unistore,video",,,蓝V
4654998708031181,Kn4LAxHhb,1910380137,江宁发布,【这个女团有点暖！#退休阿姨组敲门大姐团照顾独居老人#】南京的崔女士家中，来了3位“敲门大姐”，在陪她看电视聊天的同时，还帮她完成了一些日常家务。崔女士说，这些“敲门大姐”每周都会来几次，帮自己解决了不少困难。据了解，这是一群由60岁左右的退休阿姨组成的团队，崔女士是其中第一代“敲门大姐”，本着“低龄照顾高龄”的原则，现在新一代的成员承担起了照顾她的职责。#最美南京人#L荔枝新闻的微博视频,,,,"退休阿姨组敲门大姐团照顾独居老人,最美南京人",0,0,0,2021-07-03 22:14,微博视频号,,"http://f.video.weibocdn.com/4Y7WLPS2lx07NV3APwMg01041200OqJ70E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1725016497&ssig=7s0naNsYmK&KID=unistore,video",,,蓝V
4654990784989226,Kn4yOkVVo,5864191563,为财富自由奋斗终生,#退休阿姨组敲门大姐团照顾独居老人#这个太棒了！！以后不生孩子的阿姨越来越多，希望中老年女性团体可以团结起来,,,,退休阿姨组敲门大姐团照顾独居老人,0,0,1,2021-07-03 21:42,iPhone客户端,,,,,黄V
4654980097121004,Kn4hztSuU,2096558565,秦淮发布,【这个女团有点暖！#退休阿姨组敲门大姐团照顾独居老人#】南京的崔女士家中，来了3位“敲门大姐”，在陪她看电视聊天的同时，还帮她完成了一些日常家务。崔女士说，这些“敲门大姐”每周都会来几次，帮自己解决了不少困难。据了解，这是一群由60岁左右的退休阿姨组成的团队，崔女士是其中第一代“敲门大姐”，本着“低龄照顾高龄”的原则，现在新一代的成员承担起了照顾她的职责。#最美南京人#L荔枝新闻的微博视频,,,,"退休阿姨组敲门大姐团照顾独居老人,最美南京人",0,0,0,2021-07-03 21:00,微博视频号,,"http://f.video.weibocdn.com/4Y7WLPS2lx07NV3APwMg01041200OqJ70E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1725016497&ssig=7s0naNsYmK&KID=unistore,video",,,蓝V
4654946995669562,Kn3qbnMUy,3166580017,南京文明网,【这个女团有点暖！#退休阿姨组敲门大姐团照顾独居老人#】南京的崔女士家中，来了3位“敲门大姐”，在陪她看电视聊天的同时，还帮她完成了一些日常家务。崔女士说，这些“敲门大姐”每周都会来几次，帮自己解决了不少困难。据了解，这是一群由60岁左右的退休阿姨组成的团队，崔女士是其中第一代“敲门大姐”，本着“低龄照顾高龄”的原则，现在新一代的成员承担起了照顾她的职责。#最美南京人#L荔枝新闻的微博视频,,,,"退休阿姨组敲门大姐团照顾独居老人,最美南京人",1,0,4,2021-07-03 18:48,微博视频号,,"http://f.video.weibocdn.com/4Y7WLPS2lx07NV3APwMg01041200OqJ70E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1725016497&ssig=7s0naNsYmK&KID=unistore,video",,,蓝V
4654943774970072,Kn3kZkQWs,2986699172,溧水发布,【这个女团有点暖！#退休阿姨组敲门大姐团照顾独居老人#】南京的崔女士家中，来了3位“敲门大姐”，在陪她看电视聊天的同时，还帮她完成了一些日常家务。崔女士说，这些“敲门大姐”每周都会来几次，帮自己解决了不少困难。据了解，这是一群由60岁左右的退休阿姨组成的团队，崔女士是其中第一代“敲门大姐”，本着“低龄照顾高龄”的原则，现在新一代的成员承担起了照顾她的职责。#最美南京人#L荔枝新闻的微博视频,,,,"退休阿姨组敲门大姐团照顾独居老人,最美南京人",3,0,0,2021-07-03 18:35,iPhone客户端,,"http://f.video.weibocdn.com/4Y7WLPS2lx07NV3APwMg01041200OqJ70E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1725016497&ssig=7s0naNsYmK&KID=unistore,video",,,蓝V
4654942381674001,Kn3iK71u1,2097024354,南京发布,【这个女团有点暖！#退休阿姨组敲门大姐团照顾独居老人#】南京的崔女士家中，来了3位“敲门大姐”，在陪她看电视聊天的同时，还帮她完成了一些日常家务。崔女士说，这些“敲门大姐”每周都会来几次，帮自己解决了不少困难。据了解，这是一群由60岁左右的退休阿姨组成的团队，崔女士是其中第一代“敲门大姐”，本着“低龄照顾高龄”的原则，现在新一代的成员承担起了照顾她的职责。#最美南京人#L荔枝新闻的微博视频,,,,"退休阿姨组敲门大姐团照顾独居老人,最美南京人",2,8,30,2021-07-03 18:30,微博视频号,,"http://f.video.weibocdn.com/4Y7WLPS2lx07NV3APwMg01041200OqJ70E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1725016499&ssig=ZdhD1DYuUo&KID=unistore,video",,,蓝V
